SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT
9606,nSPC,JAR-00765,5/20/16,2016,PRIAs,Jarvis,Forereef,Mid,AGR,-0.381987,-159.995818,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9626,nSPC,JAR-00769,5/22/16,2016,PRIAs,Jarvis,Forereef,Mid,AGR,-0.369011,-160.008139,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9617,nSPC,JAR-00770,5/21/16,2016,PRIAs,Jarvis,Forereef,Mid,AGR,-0.380204,-159.975998,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9624,nSPC,JAR-00773,5/22/16,2016,PRIAs,Jarvis,Forereef,Mid,AGR,-0.371247,-159.976039,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9598,nSPC,JAR-00775,5/19/16,2016,PRIAs,Jarvis,Forereef,Mid,RRB,-0.381892,-159.989628,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9620,nSPC,JAR-00780,5/21/16,2016,PRIAs,Jarvis,Forereef,Mid,AGR,-0.365249,-159.983699,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9599,nSPC,JAR-00782,5/19/16,2016,PRIAs,Jarvis,Forereef,Mid,AGR,-0.373487,-160.012563,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9621,nSPC,JAR-00788,5/21/16,2016,PRIAs,Jarvis,Forereef,Mid,RRB,-0.363532,-159.988807,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9591,nSPC,JAR-00794,5/18/16,2016,PRIAs,Jarvis,Forereef,Shallow,AGR,-0.377436,-159.978487,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9608,nSPC,JAR-00800,5/20/16,2016,PRIAs,Jarvis,Forereef,Shallow,SAG,-0.381009,-160.008729,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9581,nSPC,JAR-00802,5/17/16,2016,PRIAs,Jarvis,Forereef,Shallow,AGR,-0.37261,-159.984259,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9627,nSPC,JAR-00803,5/22/16,2016,PRIAs,Jarvis,Forereef,Shallow,SAG,-0.374711,-160.012848,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9609,nSPC,JAR-00805,5/20/16,2016,PRIAs,Jarvis,Forereef,Shallow,SAG,-0.372703,-160.011614,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9619,nSPC,JAR-00807,5/21/16,2016,PRIAs,Jarvis,Forereef,Shallow,AGR,-0.367526,-159.983219,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9618,nSPC,JAR-00808,5/21/16,2016,PRIAs,Jarvis,Forereef,Shallow,AGR,-0.376079,-159.982681,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9580,nSPC,JAR-00819,5/17/16,2016,PRIAs,Jarvis,Forereef,Shallow,AGR,-0.370144,-159.981363,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9623,nSPC,JAR-00822,5/22/16,2016,PRIAs,Jarvis,Forereef,Shallow,SAG,-0.38104,-160.010789,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
9625,nSPC,JAR-00823,5/22/16,2016,PRIAs,Jarvis,Forereef,Shallow,SAG,-0.362813,-159.996338,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2016,UNKNOWN,NA,JAR,NA,NA
10409,nSPC,JAR-00967,4/3/17,2017,PRIAs,Jarvis,Forereef,Deep,AGR,-0.376731,-160.014481,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10404,nSPC,JAR-00979,4/2/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.371407,-160.010989,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10412,nSPC,JAR-00984,4/3/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.382208,-160.002526,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10397,nSPC,JAR-00986,4/2/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.371312,-160.010626,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10437,nSPC,JAR-00994,4/4/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.380581,-159.979716,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10436,nSPC,JAR-00996,4/4/17,2017,PRIAs,Jarvis,Forereef,Deep,RRB,-0.382229,-159.991677,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10452,nSPC,JAR-01005,4/5/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.377912,-159.972767,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10425,nSPC,JAR-01010,4/3/17,2017,PRIAs,Jarvis,Forereef,Mid,RRB,-0.370222,-159.976498,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10440,nSPC,JAR-01015,4/4/17,2017,PRIAs,Jarvis,Forereef,Shallow,AGR,-0.375851,-159.980505,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10456,nSPC,JAR-01016,4/5/17,2017,PRIAs,Jarvis,Forereef,Shallow,SAG,-0.362637,-159.999864,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10398,nSPC,JAR-01017,4/2/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.370127,-160.008941,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10413,nSPC,JAR-01018,4/3/17,2017,PRIAs,Jarvis,Forereef,Shallow,SAG,-0.381411,-159.99854,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10455,nSPC,JAR-01025,4/5/17,2017,PRIAs,Jarvis,Forereef,Shallow,SAG,-0.364108,-159.987808,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10415,nSPC,JAR-01031,4/3/17,2017,PRIAs,Jarvis,Forereef,Shallow,AGR,-0.379199,-159.982076,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10426,nSPC,JAR-01035,4/3/17,2017,PRIAs,Jarvis,Forereef,Shallow,AGR,-0.368868,-159.981791,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10441,nSPC,JAR-01036,4/4/17,2017,PRIAs,Jarvis,Forereef,Shallow,AGR,-0.373711,-159.982782,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10406,nSPC,JAR-01047,4/2/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.363192,-160.004818,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10439,nSPC,JAR-01050,4/4/17,2017,PRIAs,Jarvis,Forereef,Shallow,RRB,-0.377444,-159.97828,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10411,nSPC,JAR-01051,4/3/17,2017,PRIAs,Jarvis,Forereef,Shallow,SAG,-0.381254,-160.010531,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10405,nSPC,JAR-01052,4/2/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.372027,-160.011727,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10414,nSPC,JAR-01053,4/3/17,2017,PRIAs,Jarvis,Forereef,Shallow,SAG,-0.381588,-159.984821,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10408,nSPC,JAR-01054,4/2/17,2017,PRIAs,Jarvis,Forereef,Mid,PSC,-0.378737,-160.015472,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10407,nSPC,JAR-01055,4/2/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.365279,-160.006139,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10454,nSPC,JAR-01058,4/5/17,2017,PRIAs,Jarvis,Forereef,Shallow,RRB,-0.364657,-159.984343,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10451,nSPC,JAR-01059,4/5/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.380156,-159.972721,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10438,nSPC,JAR-01063,4/4/17,2017,PRIAs,Jarvis,Forereef,Mid,AGR,-0.382476,-159.973532,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10410,nSPC,JAR-01064,4/3/17,2017,PRIAs,Jarvis,Forereef,Deep,AGR,-0.379937,-160.015654,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
10453,nSPC,JAR-01067,4/5/17,2017,PRIAs,Jarvis,Forereef,Deep,AGR,-0.374029,-159.972762,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,JAR,NA,NA
1225,nSPC,JOH-00001,1/27/08,2008,PRIAs,Johnston,Lagoon,Shallow,UNK,16.73993,-169.5346,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1231,nSPC,JOH-00005,2/1/08,2008,PRIAs,Johnston,Lagoon,Mid,UNK,16.75968,-169.51173,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1232,nSPC,JOH-00010,2/1/08,2008,PRIAs,Johnston,Lagoon,Mid,UNK,16.76325,-169.51203,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1233,nSPC,JOH-00012,2/1/08,2008,PRIAs,Johnston,Lagoon,Mid,UNK,16.74728,-169.52397,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1226,nSPC,JOH-00018,1/27/08,2008,PRIAs,Johnston,Lagoon,Shallow,UNK,16.731,-169.53947,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1227,nSPC,JOH-00019,1/27/08,2008,PRIAs,Johnston,Backreef,Shallow,UNK,16.7447,-169.53633,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1228,nSPC,JOH-00050,1/27/08,2008,PRIAs,Johnston,Backreef,Shallow,UNK,16.75863,-169.52582,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1229,nSPC,JOH-00051,1/27/08,2008,PRIAs,Johnston,Backreef,Shallow,UNK,16.71872,-169.55367,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1230,nSPC,JOH-00052,1/27/08,2008,PRIAs,Johnston,Protected Slope,Mid,UNK,16.69531,-169.50618,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1235,nSPC,JOH-00053,2/1/08,2008,PRIAs,Johnston,Forereef,Mid,UNK,16.74854,-169.53952,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1236,nSPC,JOH-00054,2/1/08,2008,PRIAs,Johnston,Forereef,Mid,UNK,16.7372,-169.54956,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
1237,nSPC,JOH-00055,2/1/08,2008,PRIAs,Johnston,Forereef,Mid,UNK,16.723517,-169.558411,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,NA,NA,JOH,NA,NA
2014,nSPC,JOH-00100,1/25/10,2010,PRIAs,Johnston,Backreef,Shallow,AGR,16.71873,-169.55585,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2007,nSPC,JOH-00106,1/25/10,2010,PRIAs,Johnston,Forereef,Mid,MIX,16.77455,-169.50465,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2027,nSPC,JOH-00107,1/26/10,2010,PRIAs,Johnston,Protected Slope,Mid,AGR,16.77859,-169.43379,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2011,nSPC,JOH-00110,1/24/10,2010,PRIAs,Johnston,Forereef,Deep,MIX,16.7124,-169.56126,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2015,nSPC,JOH-00111,1/25/10,2010,PRIAs,Johnston,Forereef,Deep,MIX,16.73732,-169.55008,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2010,nSPC,JOH-00112,1/25/10,2010,PRIAs,Johnston,Forereef,Deep,PAV,16.76768,-169.52347,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2030,nSPC,JOH-00114,1/26/10,2010,PRIAs,Johnston,Forereef,Deep,MIX,16.782,-169.43864,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2041,nSPC,JOH-00115,1/27/10,2010,PRIAs,Johnston,Lagoon,Shallow,MIX,16.7265,-169.51645,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2018,nSPC,JOH-00116,1/26/10,2010,PRIAs,Johnston,Lagoon,Shallow,SAG,16.7304,-169.5137,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2059,nSPC,JOH-00117,1/29/10,2010,PRIAs,Johnston,Lagoon,Shallow,MIX,16.73808,-169.51056,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2012,nSPC,JOH-00119,1/25/10,2010,PRIAs,Johnston,Lagoon,Shallow,AGR,16.78178,-169.46387,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2004,nSPC,JOH-00120,1/24/10,2010,PRIAs,Johnston,Protected Slope,Mid,AGR,16.70251,-169.53903,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2013,nSPC,JOH-00121,1/25/10,2010,PRIAs,Johnston,Protected Slope,Mid,PAV,16.68651,-169.55745,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2034,nSPC,JOH-00122,1/27/10,2010,PRIAs,Johnston,Protected Slope,Mid,RRB,16.69072,-169.50139,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2028,nSPC,JOH-00124,1/26/10,2010,PRIAs,Johnston,Protected Slope,Mid,SAG,16.70556,-169.49425,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2001,nSPC,JOH-00126,1/24/10,2010,PRIAs,Johnston,Lagoon,Mid,AGR,16.72178,-169.51051,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2019,nSPC,JOH-00127,1/26/10,2010,PRIAs,Johnston,Lagoon,Mid,SAG,16.72109,-169.49561,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2047,nSPC,JOH-00128,1/28/10,2010,PRIAs,Johnston,Lagoon,Mid,SAG,16.73486,-169.46269,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2031,nSPC,JOH-00131,1/26/10,2010,PRIAs,Johnston,Lagoon,Mid,SAG,16.76082,-169.44568,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2037,nSPC,JOH-00132,1/27/10,2010,PRIAs,Johnston,Protected Slope,Deep,PAV,16.68097,-169.54224,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2025,nSPC,JOH-00134,1/26/10,2010,PRIAs,Johnston,Protected Slope,Deep,RRB,16.69573,-169.4566,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2056,nSPC,JOH-00135,1/29/10,2010,PRIAs,Johnston,Protected Slope,Deep,RRB,16.70135,-169.41284,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2063,nSPC,JOH-00138,1/29/10,2010,PRIAs,Johnston,Protected Slope,Deep,PAV,16.71932,-169.41367,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2023,nSPC,JOH-00139,1/26/10,2010,PRIAs,Johnston,Lagoon,Deep,RRB,16.76081,-169.44568,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2038,nSPC,JOH-00142,1/27/10,2010,PRIAs,Johnston,Lagoon,Shallow,AGR,16.72787,-169.55009,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2052,nSPC,JOH-00143,1/28/10,2010,PRIAs,Johnston,Backreef,Shallow,AGR,16.73411,-169.5452,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2035,nSPC,JOH-00144,1/27/10,2010,PRIAs,Johnston,Lagoon,Shallow,MIX,16.74967,-169.53238,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2049,nSPC,JOH-00147,1/28/10,2010,PRIAs,Johnston,Backreef,Shallow,AGR,16.7662,-169.50941,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2064,nSPC,JOH-00152,1/29/10,2010,PRIAs,Johnston,Protected Slope,Mid,AGR,16.76691,-169.42522,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2066,nSPC,JOH-00153,1/29/10,2010,PRIAs,Johnston,Protected Slope,Mid,AGR,16.7774,-169.4368,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
4194,nSPC,JOH-00205,3/2/12,2012,PRIAs,Johnston,Forereef,Shallow,AGR,16.7085686,-169.5593842,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4210,nSPC,JOH-00209,3/3/12,2012,PRIAs,Johnston,Forereef,Shallow,SAG,16.76520335,-169.5241636,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4200,nSPC,JOH-00213,3/3/12,2012,PRIAs,Johnston,Protected Slope,Mid,AGR,16.76880187,-169.4236135,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4191,nSPC,JOH-00215,3/2/12,2012,PRIAs,Johnston,Forereef,Mid,PAV,16.74110807,-169.5463465,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4207,nSPC,JOH-00219,3/3/12,2012,PRIAs,Johnston,Forereef,Mid,PAV,16.77441197,-169.5052172,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4190,nSPC,JOH-00221,3/2/12,2012,PRIAs,Johnston,Forereef,Deep,PAV,16.71641573,-169.560781,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4199,nSPC,JOH-00223,3/3/12,2012,PRIAs,Johnston,Protected Slope,Deep,AGR,16.77386479,-169.4278577,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4206,nSPC,JOH-00227,3/3/12,2012,PRIAs,Johnston,Forereef,Deep,PAV,16.77577813,-169.5034366,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4212,nSPC,JOH-00229,3/4/12,2012,PRIAs,Johnston,Protected Slope,Deep,PAV,16.67094734,-169.5656859,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4227,nSPC,JOH-00232,3/5/12,2012,PRIAs,Johnston,Backreef,Shallow,AGR,16.76379813,-169.5170163,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4193,nSPC,JOH-00233,3/2/12,2012,PRIAs,Johnston,Lagoon,Shallow,AGR,16.73567785,-169.5369437,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4214,nSPC,JOH-00234,3/4/12,2012,PRIAs,Johnston,Backreef,Shallow,AGR,16.73444529,-169.5468828,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4208,nSPC,JOH-00235,3/3/12,2012,PRIAs,Johnston,Backreef,Shallow,AGR,16.76967024,-169.504219,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4226,nSPC,JOH-00236,3/5/12,2012,PRIAs,Johnston,Lagoon,Mid,APS,16.74263324,-169.5325039,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4213,nSPC,JOH-00237,3/4/12,2012,PRIAs,Johnston,Protected Slope,Mid,RRB,16.69761018,-169.5579622,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4201,nSPC,JOH-00239,3/3/12,2012,PRIAs,Johnston,Protected Slope,Mid,AGR,16.76373384,-169.4269568,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4192,nSPC,JOH-00245,3/2/12,2012,PRIAs,Johnston,Lagoon,Mid,AGR,16.73962774,-169.5278955,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4228,nSPC,JOH-00247,3/5/12,2012,PRIAs,Johnston,Protected Slope,Mid,APS,16.7518245,-169.4396697,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4215,nSPC,JOH-00249,3/4/12,2012,PRIAs,Johnston,Lagoon,Mid,APS,16.71606235,-169.54281,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4230,nSPC,JOH-00257,3/5/12,2012,PRIAs,Johnston,Protected Slope,Mid,APS,16.71598339,-169.4599914,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4218,nSPC,JOH-00259,3/4/12,2012,PRIAs,Johnston,Lagoon,Mid,APS,16.73165428,-169.4818267,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4219,nSPC,JOH-00261,3/4/12,2012,PRIAs,Johnston,Lagoon,Mid,APS,16.73024227,-169.5169351,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4188,nSPC,JOH-00263,3/2/12,2012,PRIAs,Johnston,Protected Slope,Mid,PPR,16.69143364,-169.4322039,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4222,nSPC,JOH-00265,3/5/12,2012,PRIAs,Johnston,Lagoon,Mid,APS,16.72161779,-169.4827797,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4225,nSPC,JOH-00266,3/5/12,2012,PRIAs,Johnston,Lagoon,Mid,APS,16.77563187,-169.466174,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4217,nSPC,JOH-00267,3/4/12,2012,PRIAs,Johnston,Protected Slope,Mid,APR,16.69539317,-169.5041353,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4229,nSPC,JOH-00269,3/5/12,2012,PRIAs,Johnston,Protected Slope,Mid,APS,16.73361867,-169.4534463,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4187,nSPC,JOH-00279,3/2/12,2012,PRIAs,Johnston,Protected Slope,Deep,PPR,16.691956,-169.41222,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4216,nSPC,JOH-00280,3/4/12,2012,PRIAs,Johnston,Protected Slope,Mid,APR,16.68643945,-169.4804778,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4221,nSPC,JOH-00289,3/5/12,2012,PRIAs,Johnston,Protected Slope,Deep,PAV,16.66368744,-169.5483844,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4223,nSPC,JOH-00293,3/5/12,2012,PRIAs,Johnston,Lagoon,Shallow,APS,16.76514057,-169.4839985,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4209,nSPC,JOH-00295,3/3/12,2012,PRIAs,Johnston,Lagoon,Shallow,APS,16.75966082,-169.4951452,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4224,nSPC,JOH-00296,3/5/12,2012,PRIAs,Johnston,Lagoon,Shallow,APS,16.76462886,-169.4696529,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4220,nSPC,JOH-00297,3/4/12,2012,PRIAs,Johnston,Lagoon,Shallow,APS,16.74135449,-169.5082106,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
4189,nSPC,JOH-00299,3/2/12,2012,PRIAs,Johnston,Lagoon,Shallow,APS,16.7214142,-169.538629,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,JOH,NA,NA
2067,nSPC,JOH-00413,1/29/10,2010,PRIAs,Johnston,Protected Slope,Mid,AGR,16.7581,-169.41562,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2060,nSPC,JOH-00424,1/29/10,2010,PRIAs,Johnston,Lagoon,Shallow,MIX,16.71768,-169.54195,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2057,nSPC,JOH-00428,1/29/10,2010,PRIAs,Johnston,Lagoon,Shallow,PSC,16.74938,-169.4929,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
2046,nSPC,JOH-00436,1/28/10,2010,PRIAs,Johnston,Protected Slope,Mid,SAG,16.71442,-169.46956,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,JOH,NA,NA
