SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT,CLIMATE_STATION_YN,PERM_SITE,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
11929,nSPC,TUT-02636,7/4/2018,2018,SAMOA,Tutuila,Forereef,Shallow,UNK,-14.327585,-170.808089,0,TUT_SW_OPEN,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11924,nSPC,TUT-02639,7/4/2018,2018,SAMOA,Tutuila,Forereef,Shallow,UNK,-14.335073,-170.794952,0,TUT_SW_OPEN,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12154,nSPC,TUT-02652,7/17/2018,2018,SAMOA,Tutuila,Forereef,Shallow,UNK,-14.342092,-170.78834,0,TUT_SW_OPEN,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11930,nSPC,TUT-02662,7/4/2018,2018,SAMOA,Tutuila,Forereef,Shallow,UNK,-14.32679,-170.835629,0,TUT_SW_OPEN,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11964,nSPC,TUT-02771,7/6/2018,2018,SAMOA,Tutuila,Forereef,Mid,UNK,-14.360799,-170.748418,0,TUT_SW_OPEN,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11963,nSPC,TUT-02794,7/6/2018,2018,SAMOA,Tutuila,Forereef,Deep,UNK,-14.363767,-170.752333,0,TUT_SW_OPEN,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11965,nSPC,TUT-02796,7/6/2018,2018,SAMOA,Tutuila,Forereef,Mid,UNK,-14.361014,-170.75116,0,TUT_SW_OPEN,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
10907,nSPC,AGR-00188,NA,2017,MARIAN,Agrihan,Forereef,Deep,ROB,18.736574,145.686359,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10910,nSPC,AGR-00195,NA,2017,MARIAN,Agrihan,Forereef,Deep,AGR,18.786985,145.698605,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10905,nSPC,AGR-00207,NA,2017,MARIAN,Agrihan,Forereef,Deep,AGR,18.804538,145.684902,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10891,nSPC,AGR-00211,NA,2017,MARIAN,Agrihan,Forereef,Deep,ROB,18.770965,145.636734,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10902,nSPC,AGR-00213,NA,2017,MARIAN,Agrihan,Forereef,Deep,AGR,18.764688,145.7011,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10892,nSPC,AGR-00220,NA,2017,MARIAN,Agrihan,Forereef,Deep,APS,18.725033,145.669064,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10893,nSPC,AGR-00221,NA,2017,MARIAN,Agrihan,Forereef,Mid,ROB,18.760246,145.639377,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10888,nSPC,AGR-00226,NA,2017,MARIAN,Agrihan,Forereef,Deep,AGR,18.752531,145.638153,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10895,nSPC,AGR-00230,NA,2017,MARIAN,Agrihan,Forereef,Mid,ROB,18.798559,145.643925,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10894,nSPC,AGR-00231,NA,2017,MARIAN,Agrihan,Forereef,Deep,AGR,18.753238,145.637611,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10903,nSPC,AGR-00236,NA,2017,MARIAN,Agrihan,Forereef,Mid,ROB,18.776928,145.699674,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10889,nSPC,AGR-00239,NA,2017,MARIAN,Agrihan,Forereef,Shallow,PAV,18.7516,145.641917,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10906,nSPC,AGR-00240,NA,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.807988,145.676305,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10911,nSPC,AGR-00246,NA,2017,MARIAN,Agrihan,Forereef,Mid,ROB,18.810883,145.666612,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10904,nSPC,AGR-00248,NA,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.783897,145.697254,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10908,nSPC,AGR-00250,NA,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.737343,145.678978,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10890,nSPC,AGR-00252,NA,2017,MARIAN,Agrihan,Forereef,Shallow,PAV,18.777708,145.635878,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10896,nSPC,AGR-00259,NA,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.809106,145.651907,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10909,nSPC,AGR-00260,NA,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.755992,145.693124,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA,0,0,NA,
10912,CORALBELT_METHOD_E_F,AGR-00311,NA,2017,MARIAN,Agrihan,Forereef,Deep,ROB,18.746564,145.695195,0,Agrihan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGR,66,74,0,0,0,
10914,CORALBELT_METHOD_E_F,AGR-00313,NA,2017,MARIAN,Agrihan,Forereef,Mid,ROB,18.78234,145.698931,0,Agrihan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGR,38,53,0,0,0,
10900,CORALBELT_METHOD_E_F,AGR-00318,NA,2017,MARIAN,Agrihan,Forereef,Mid,ROB,18.783068,145.637028,0,Agrihan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGR,33,39,0,0,0,
10899,CORALBELT_METHOD_E_F,AGR-00352,NA,2017,MARIAN,Agrihan,Forereef,Deep,ROB,18.756852,145.639772,0,Agrihan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGR,63,74,0,0,0,
10901,CORALBELT_METHOD_E_F,AGR-00353,NA,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.798003,145.643892,0,Agrihan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGR,10,20,0,0,0,
10913,CORALBELT_METHOD_E_F,AGR-00380,NA,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.765673,145.699651,0,Agrihan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGR,13,21,0,0,0,
10915,CORALBELT_METHOD_E_F,AGR-00397,NA,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.808811,145.672736,0,Agrihan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGR,10,9,0,0,0,
10861,nSPC,AGU-00341,NA,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.835689,145.526244,0,Aguijan,2620,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10869,nSPC,AGU-00350,NA,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.848984,145.573599,0,Aguijan,3129,212118,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10860,nSPC,AGU-00365,NA,2017,MARIAN,Aguijan,Forereef,Mid,APS,14.837501,145.53572,0,Aguijan,2973,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10872,nSPC,AGU-00367,NA,2017,MARIAN,Aguijan,Forereef,Mid,AGR,14.865178,145.568113,0,Aguijan,3135,211422,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10858,nSPC,AGU-00369,NA,2017,MARIAN,Aguijan,Forereef,Mid,PSC,14.83993,145.542536,0,Aguijan,3069,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10864,nSPC,AGU-00370,NA,2017,MARIAN,Aguijan,Forereef,Mid,PAV,14.844392,145.566147,0,Aguijan,3128,213051,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10873,nSPC,AGU-00373,NA,2017,MARIAN,Aguijan,Forereef,Mid,AGR,14.855478,145.544176,0,Aguijan,3126,213064,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10856,nSPC,AGU-00374,NA,2017,MARIAN,Aguijan,Forereef,Mid,PSC,14.838945,145.530071,0,Aguijan,2910,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10862,nSPC,AGU-00375,NA,2017,MARIAN,Aguijan,Forereef,Shallow,AGR,14.842339,145.538332,0,Aguijan,3065,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10871,nSPC,AGU-00376,NA,2017,MARIAN,Aguijan,Forereef,Shallow,AGR,14.860751,145.558566,0,Aguijan,3130,211873,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10855,nSPC,AGU-00380,NA,2017,MARIAN,Aguijan,Forereef,Shallow,AGR,14.846399,145.537094,0,Aguijan,3083,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10868,nSPC,AGU-00384,NA,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.862495,145.563599,0,Aguijan,3132,211655,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10859,nSPC,AGU-00385,NA,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.858534,145.552435,0,Aguijan,3128,212262,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10854,nSPC,AGU-00386,NA,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.854563,145.542951,0,Aguijan,3125,213132,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10857,nSPC,AGU-00387,NA,2017,MARIAN,Aguijan,Forereef,Deep,PSC,14.839188,145.547022,0,Aguijan,3081,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10863,nSPC,AGU-00388,NA,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.841427,145.553091,0,Aguijan,3123,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10870,nSPC,AGU-00389,NA,2017,MARIAN,Aguijan,Forereef,Mid,PAV,14.858935,145.578857,0,Aguijan,3134,211446,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA,0,0,NA,
10850,CORALBELT_METHOD_E_F,AGU-00397,NA,2017,MARIAN,Aguijan,Forereef,Mid,PAV,14.833703,145.531567,0,Aguijan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGU,45,46,0,0,0,
10866,CORALBELT_METHOD_E_F,AGU-00416,NA,2017,MARIAN,Aguijan,Forereef,Mid,ROB,14.859937,145.579165,0,Aguijan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGU,32,48,0,0,0,
10847,CORALBELT_METHOD_E_F,AGU-00423,NA,2017,MARIAN,Aguijan,Forereef,Deep,SAG,14.841971,145.554608,0,Aguijan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGU,65,71,0,0,0,
10851,CORALBELT_METHOD_E_F,AGU-00431,NA,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.86504,145.567031,0,Aguijan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGU,63,67,0,0,0,
10848,CORALBELT_METHOD_E_F,AGU-00457,NA,2017,MARIAN,Aguijan,Forereef,Shallow,ROB,14.843748,145.561146,0,Aguijan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGU,18,21,0,0,0,
10849,CORALBELT_METHOD_E_F,AGU-00470,NA,2017,MARIAN,Aguijan,Forereef,Mid,PSC,14.838149,145.539745,0,Aguijan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGU,58,61,0,0,0,
10852,CORALBELT_METHOD_E_F,AGU-00487,NA,2017,MARIAN,Aguijan,Forereef,Shallow,AGR,14.861513,145.560414,0,Aguijan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGU,13,17,0,0,0,
10865,CORALBELT_METHOD_E_F,AGU-00509,NA,2017,MARIAN,Aguijan,Forereef,Deep,PAV,14.841529,145.529796,0,Aguijan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGU,65,68,0,0,0,
10853,CORALBELT_METHOD_E_F,AGU-00515,NA,2017,MARIAN,Aguijan,Forereef,Mid,AGR,14.85674,145.54906,0,Aguijan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGU,34,40,0,0,0,
10867,CORALBELT_METHOD_E_F,AGU-00520,NA,2017,MARIAN,Aguijan,Forereef,Mid,PAV,14.845363,145.537303,0,Aguijan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,AGU,9,16,0,0,0,
10978,nSPC,ALA-00213,0006-05-17,2017,MARIAN,AGS,Forereef,Shallow,PAV,17.610117,145.81867,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA,0,0,NA,
10979,nSPC,ALA-00216,0006-05-17,2017,MARIAN,AGS,Forereef,Shallow,ROB,17.618922,145.824181,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA,0,0,NA,
10980,nSPC,ALA-00219,0006-05-17,2017,MARIAN,AGS,Forereef,Shallow,ROB,17.607748,145.84915,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA,0,0,NA,
10981,nSPC,ALA-00223,0006-05-17,2017,MARIAN,AGS,Forereef,Mid,PAV,17.604118,145.851669,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA,0,0,NA,
10974,nSPC,ALA-00226,0006-05-17,2017,MARIAN,AGS,Forereef,Deep,AGR,17.605753,145.812691,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA,0,0,NA,
10973,nSPC,ALA-00231,0006-05-17,2017,MARIAN,AGS,Forereef,Mid,ROB,17.58384,145.822591,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA,0,0,NA,
10975,nSPC,ALA-00234,0006-05-17,2017,MARIAN,AGS,Forereef,Deep,AGR,17.612591,145.818145,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA,0,0,NA,
10977,nSPC,ALA-00238,0006-05-17,2017,MARIAN,AGS,Forereef,Deep,AGR,17.578118,145.832852,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA,0,0,NA,
10976,nSPC,ALA-00241,0006-05-17,2017,MARIAN,AGS,Forereef,Mid,ROB,17.588836,145.85096,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA,0,0,NA,
10982,CORALBELT_METHOD_E_F,ALA-00259,0006-05-17,2017,MARIAN,Alamagan,Forereef,Deep,AGR,17.591487,145.813869,0,Alamagan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ALA,70,56,0,0,0,
10983,CORALBELT_METHOD_E_F,ALA-00276,0006-05-17,2017,MARIAN,Alamagan,Forereef,Mid,AGR,17.584868,145.820907,0,Alamagan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ALA,40,28,0,0,0,
10985,CORALBELT_METHOD_E_F,ALA-00283,0006-05-17,2017,MARIAN,Alamagan,Forereef,Shallow,AGR,17.609519,145.817886,0,Alamagan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ALA,15,9,0,0,0,
10984,CORALBELT_METHOD_E_F,ALA-00298,0006-05-17,2017,MARIAN,Alamagan,Forereef,Shallow,AGR,17.601611,145.813845,0,Alamagan,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ALA,14,11,0,0,0,
10997,nSPC,ASC-00344,0006-06-17,2017,MARIAN,Asuncion,Forereef,Shallow,AGR,19.680936,145.39173,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
11016,nSPC,ASC-00353,0006-07-17,2017,MARIAN,Asuncion,Forereef,Shallow,ROB,19.683131,145.41615,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
11018,nSPC,ASC-00358,0006-07-17,2017,MARIAN,Asuncion,Forereef,Shallow,ROB,19.706144,145.409443,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
11011,nSPC,ASC-00366,0006-07-17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.686237,145.418992,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
11017,nSPC,ASC-00369,0006-07-17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.704026,145.414057,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
10998,nSPC,ASC-00372,0006-06-17,2017,MARIAN,Asuncion,Forereef,Mid,AGR,19.700009,145.391583,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
10991,nSPC,ASC-00373,0006-06-17,2017,MARIAN,Asuncion,Forereef,Mid,AGR,19.676684,145.396691,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
10996,nSPC,ASC-00376,0006-06-17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.675158,145.404906,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
11010,nSPC,ASC-00377,0006-07-17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.702374,145.416212,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
10992,nSPC,ASC-00379,0006-06-17,2017,MARIAN,Asuncion,Forereef,Mid,AGR,19.686638,145.388381,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
11012,nSPC,ASC-00380,0006-07-17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.678238,145.412147,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
11015,nSPC,ASC-00382,0006-07-17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.680546,145.414336,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
10990,nSPC,ASC-00385,0006-06-17,2017,MARIAN,Asuncion,Forereef,Deep,AGR,19.682331,145.387738,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
11009,nSPC,ASC-00386,0006-07-17,2017,MARIAN,Asuncion,Forereef,Deep,ROB,19.698767,145.418492,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
11014,nSPC,ASC-00388,0006-07-17,2017,MARIAN,Asuncion,Forereef,Deep,ROB,19.683654,145.417921,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
10995,nSPC,ASC-00389,0006-06-17,2017,MARIAN,Asuncion,Forereef,Deep,ROB,19.674338,145.40328,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
10993,nSPC,ASC-00392,0006-06-17,2017,MARIAN,Asuncion,Forereef,Deep,AGR,19.705323,145.395629,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
10999,nSPC,ASC-00394,0006-06-17,2017,MARIAN,Asuncion,Forereef,Shallow,AGR,19.708549,145.404326,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
11013,nSPC,ASC-00396,0006-07-17,2017,MARIAN,Asuncion,Forereef,Deep,AGR,19.676708,145.411019,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA,0,0,NA,
10986,CORALBELT_METHOD_E_F,ASC-00401,0006-06-17,2017,MARIAN,Asuncion,Forereef,Deep,AGR,19.690918,145.388059,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,72,63,0,0,0,
11001,CORALBELT_METHOD_E_F,ASC-00404,0006-07-17,2017,MARIAN,Asuncion,Forereef,Deep,ROB,19.708358,145.404687,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,63,71,0,0,0,
11002,CORALBELT_METHOD_E_F,ASC-00414,0006-07-17,2017,MARIAN,Asuncion,Forereef,Deep,ROB,19.694599,145.418778,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,58,77,0,0,0,
11005,CORALBELT_METHOD_E_F,ASC-00425,0006-07-17,2017,MARIAN,Asuncion,Forereef,Deep,ROB,19.680738,145.415527,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,73,65,0,0,0,
11006,CORALBELT_METHOD_E_F,ASC-00437,0006-07-17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.689618,145.419709,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,41,39,0,0,0,
11003,CORALBELT_METHOD_E_F,ASC-00448,0006-07-17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.704784,145.412172,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,26,38,0,0,0,
11007,CORALBELT_METHOD_E_F,ASC-00455,0006-07-17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.697358,145.418027,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,43,43,0,0,0,
10988,CORALBELT_METHOD_E_F,ASC-00456,0006-06-17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.702671,145.393678,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,47,38,0,0,0,
11004,CORALBELT_METHOD_E_F,ASC-00464,0006-07-17,2017,MARIAN,Asuncion,Forereef,Shallow,ROB,19.706241,145.409005,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,14,19,0,0,0,
10987,CORALBELT_METHOD_E_F,ASC-00466,0006-06-17,2017,MARIAN,Asuncion,Forereef,Shallow,AGR,19.680769,145.391534,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,12,14,0,0,0,
11008,CORALBELT_METHOD_E_F,ASC-00487,0006-07-17,2017,MARIAN,Asuncion,Forereef,Shallow,ROB,19.690869,145.419114,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,16,15,0,0,0,
10989,CORALBELT_METHOD_E_F,ASC-00490,0006-06-17,2017,MARIAN,Asuncion,Forereef,Shallow,ROB,19.6968,145.391064,0,Asuncion,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,ASC,12,12,0,0,0,
11041,nSPC,FDP-00248,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Deep,ROB,20.548625,144.905234,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11038,nSPC,FDP-00251,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Deep,ROB,20.534743,144.895043,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11033,nSPC,FDP-00254,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Deep,AGR,20.541174,144.904317,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11043,nSPC,FDP-00260,0006-09-17,2017,MARIAN,Farallon de Pajaros,Forereef,Deep,ROB,20.539151,144.885507,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11037,nSPC,FDP-00261,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Deep,ROB,20.554051,144.891211,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11034,nSPC,FDP-00270,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.535775,144.893562,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11048,nSPC,FDP-00271,0006-09-17,2017,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.551986,144.888994,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11044,nSPC,FDP-00272,0006-09-17,2017,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.541587,144.885893,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11040,nSPC,FDP-00274,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.538629,144.898678,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11042,nSPC,FDP-00276,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.551249,144.897901,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
11039,nSPC,FDP-00282,0006-08-17,2017,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.535705,144.896854,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,FAR,NA,NA,0,0,NA,
