"","SITEVISITID","EXCLUDE_FLAG","MISSIONID","ROUNDID","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","SITE","OLD_SITE","TYPE","CLIMATE_STATION_YN","PERM_SITE","OCC_SITEID","HABITAT_CODE","new_MIN_DEPTH_M","new_MAX_DEPTH_M","LATITUDE_SV","LONGITUDE_SV","LATITUDE_LOV","LONGITUDE_LOV","ANALYSIS_YEAR","OBS_YEAR","DATE_","TRANSECT_PHOTOS","PHOTOMOSAIC_YN","benth","fish","arms_d","arms_r","cau_d","cau_r","microb","ARMS","Benthic","CAU","Fish","Oceanography","HUMANS20","HUMANS200","ANALYSIS_SCHEME","bANALYSIS_SCHEME","TUT2012","OTHER_AREA_GROUPING","SPECIAL_PROJ_YN","SPECIAL_PROJ_DESCRIPTION"
"3167",3427,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00008","WAK-08",NA,-1,-1,"OCC-WAK-013",NA,13,15,19.31627096,166.5983406,19.31654,166.59824,"2011",2011,"3/23/2011",-1,NA,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3168",3428,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00013","WAK-13",NA,0,-1,NA,NA,12,17,19.31540217,166.6433935,19.31576,166.64288,"2011",2011,"3/23/2011",-1,NA,0,0,0,0,1,0,1,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3169",3429,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Deep","WAK-00074","WAK-74","RANDOM",0,0,NA,"AGR",20,28,19.27399591,166.6430134,19.27399591,166.6430134,"2011",2011,"3/24/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3170",3430,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Shallow","WAK-00129","WAK-129","RANDOM",0,0,NA,"PAV",5,5,19.28197288,166.6258988,19.28197288,166.6258988,"2011",2011,"3/24/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3171",3431,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Shallow","WAK-00135","WAK-135","RANDOM",0,0,NA,"ROB",3,4,19.2934125,166.6060736,19.2934125,166.6060736,"2011",2011,"3/24/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3172",3432,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Deep","WAK-00071","WAK-71","RANDOM",0,0,NA,"MIX",22,24,19.28428897,166.6159408,19.28428897,166.6159408,"2011",2011,"3/24/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3173",3433,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Deep","WAK-00076","WAK-76","RANDOM",0,0,NA,"SAG",21,31,19.28137056,166.624112,19.28137056,166.624112,"2011",2011,"3/24/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3174",3434,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00099","WAK-99","RANDOM",0,0,NA,"SAG",15,16,19.28282188,166.6205889,19.28282188,166.6205889,"2011",2011,"3/24/2011",0,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3175",3435,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00092","WAK-92","RANDOM",0,0,NA,"APR",10,14,19.29461472,166.6033414,19.29461472,166.6033414,"2011",2011,"3/24/2011",0,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3176",3436,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00006","WAK-06",NA,-1,-1,"OCC-WAK-011",NA,13,15,19.2917761,166.6072896,19.29172,166.60743,"2011",2011,"3/24/2011",-1,NA,0,0,0,1,1,0,1,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3177",3437,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00003","WAK-03",NA,0,-1,NA,NA,14,16,19.29762885,166.5982865,19.29774,166.59816,"2011",2011,"3/24/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3178",3439,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00005","WAK-05",NA,0,-1,NA,NA,13,16,19.30284,166.59486,19.30284,166.59486,"2011",2011,"3/24/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3179",3440,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Deep","WAK-00077","WAK-77","RANDOM",0,0,NA,"AGR",23.5,23.5,19.28411697,166.6569978,19.28411697,166.6569978,"2011",2011,"3/25/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3180",3441,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00093","WAK-93","RANDOM",0,0,NA,"AGR",15,16,19.28616584,166.657092,19.28616584,166.657092,"2011",2011,"3/25/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3181",3442,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Deep","WAK-00080","WAK-80","RANDOM",0,0,NA,"MIX",23,25.1,19.26983622,166.6515743,19.26983622,166.6515743,"2011",2011,"3/25/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3182",3443,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Shallow","WAK-00120","WAK-120","RANDOM",0,0,NA,"AGR",5,5,19.27304297,166.6463216,19.27304297,166.6463216,"2011",2011,"3/25/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3183",3444,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Deep","WAK-00075","WAK-75","RANDOM",0,0,NA,"MIX",24,24,19.30428819,166.6506634,19.30428819,166.6506634,"2011",2011,"3/25/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3184",3445,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00107","WAK-107","RANDOM",0,0,NA,"AGR",14,14.4,19.29726105,166.6528419,19.29726105,166.6528419,"2011",2011,"3/25/2011",0,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3185",3446,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00113","WAK-113","RANDOM",0,0,NA,"MIX",13.4,14.3,19.27449354,166.6428128,19.27449354,166.6428128,"2011",2011,"3/25/2011",0,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3186",3447,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00009","WAK-09",NA,0,-1,NA,NA,14,14,19.27067533,166.6516393,19.27116,166.65115,"2011",2011,"3/25/2011",-1,NA,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3187",3448,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00001","WAK-01",NA,-1,-1,"OCC-WAK-008",NA,14,18,19.2806617,166.6278304,19.28015,166.62753,"2011",2011,"3/25/2011",-1,NA,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3188",3449,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00004","WAK-04",NA,0,-1,NA,NA,12,17,19.30786164,166.5938221,19.30782,166.59378,"2011",2011,"3/25/2011",-1,NA,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3189",3450,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Deep","WAK-00081","WAK-81","RANDOM",0,0,NA,"AGR",20,28,19.31377717,166.649086,19.31377717,166.649086,"2011",2011,"3/26/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3190",3451,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00090","WAK-90","RANDOM",0,0,NA,"MIX",10.6,11.5,19.31542941,166.6425026,19.31542941,166.6425026,"2011",2011,"3/26/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3191",3452,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Shallow","WAK-00118","WAK-118","RANDOM",0,0,NA,"PAV",5,5.5,19.31508232,166.6341474,19.31508232,166.6341474,"2011",2011,"3/26/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3192",3453,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Shallow","WAK-00131","WAK-131","RANDOM",0,0,NA,"PAV",5.1,5.2,19.32123195,166.6035044,19.32123195,166.6035044,"2011",2011,"3/26/2011",0,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3193",3454,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00109","WAK-109","RANDOM",0,0,NA,"AGR",14,14,19.31553679,166.6330482,19.31553679,166.6330482,"2011",2011,"3/26/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3194",3455,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00116","WAK-116","RANDOM",0,0,NA,"AGR",15,15,19.31953311,166.6228907,19.31953311,166.6228907,"2011",2011,"3/26/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3195",3456,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00110","WAK-110","RANDOM",0,0,NA,"MIX",12,13,19.31466356,166.6453543,19.31466356,166.6453543,"2011",2011,"3/26/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3196",3457,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00105","WAK-105","RANDOM",0,0,NA,"AGR",14,14,19.32548669,166.6076992,19.32548669,166.6076992,"2011",2011,"3/26/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3197",3458,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00002","WAK-02",NA,0,-1,NA,NA,11,14,19.28780442,166.6128675,19.28765,166.61303,"2011",2011,"3/26/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3198",3459,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00012","WAK-12",NA,0,-1,NA,NA,13,15,19.3254,166.61186,19.3254,166.61186,"2011",2011,"3/26/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3199",3461,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00007","WAK-07",NA,0,-1,NA,NA,14,14,19.32046,166.60214,19.32046,166.60214,"2011",2011,"3/26/2011",-1,NA,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3200",3464,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Deep","WAK-00082","WAK-82","RANDOM",0,0,NA,"APR",23,25,19.27007628,166.6511118,19.27007628,166.6511118,"2011",2011,"3/27/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3201",3465,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00108","WAK-108","RANDOM",0,0,NA,"APR",12,15,19.28780509,166.6128398,19.28780509,166.6128398,"2011",2011,"3/27/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,150,150,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3202",10966,0,"HA1701",113,"MARIAN","Agrihan","Agrihan","Forereef","Mid","AGR-00001","AGR-01",NA,0,-1,"OCC-AGR-003",NA,13,13,18.74842,145.6946,18.74818,145.6941,"2017",2017,"5/30/2017",0,NA,0,0,0,0,1,1,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3203",10964,0,"HA1701",113,"MARIAN","Agrihan","Agrihan","Forereef","Mid","AGR-00002","AGR-02",NA,0,-1,"OCC-AGR-004",NA,13,13,18.72669,145.66336,18.72673,145.66322,"2017",2017,"5/30/2017",0,NA,0,0,0,0,1,1,1,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3204",3468,0,"HA1101",45,"PRIAs","Wake","Wake","Forereef","Mid","WAK-00009","WAK-09",NA,0,-1,NA,NA,14,14,19.27067868,166.6515781,19.27116,166.65115,"2011",2011,"3/26/2011",0,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3205",3469,0,"HA1101",45,"PRIAs","Wake","Wake","Lagoon","Shallow","WAK-00010","WAK-10",NA,0,-1,NA,NA,3,3,19.31013,166.60383,19.31013,166.60383,"2011",2011,"3/26/2011",0,NA,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,"RAMP_BASIC","NO SCHEME",NA,NA,NA,NA
"3206",3475,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Mid","SAI-00006","SAI-06",NA,0,-1,NA,NA,12,12,15.15629,145.68994,15.1566,145.69017,"2011",2011,"4/7/2011",-1,NA,0,0,0,1,1,0,1,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3207",3476,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Mid","SAI-00007","SAI-07",NA,0,-1,NA,NA,11,12,15.10770623,145.7061847,15.10805,145.70627,"2011",2011,"4/7/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3208",3477,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Deep","SAI-00094","SAI-94","RANDOM",0,0,NA,"AGR",28,28,15.21748418,145.6824515,15.21748418,145.6824515,"2011",2011,"4/7/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,54016,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3209",3478,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Mid","SAI-00199","SAI-199","RANDOM",0,0,NA,"APR",12,13,15.20736789,145.6992253,15.20736789,145.6992253,"2011",2011,"4/7/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,54038,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3210",3479,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Shallow","SAI-00271","SAI-271","RANDOM",0,0,NA,"AGR",4,5,15.21942208,145.7057215,15.21942208,145.7057215,"2011",2011,"4/7/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,53884,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3211",3480,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Mid","SAI-00198","SAI-198","RANDOM",0,0,NA,"AGR",8,8,15.1774849,145.6981655,15.1774849,145.6981655,"2011",2011,"4/7/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,69507,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3212",3481,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Deep","SAI-00098","SAI-98","RANDOM",0,0,NA,"PAV",19,21,15.18449075,145.6615057,15.18449075,145.6615057,"2011",2011,"4/7/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,76598,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3213",3482,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Mid","SAI-00174","SAI-174","RANDOM",0,0,NA,"AGR",16,18,15.14920562,145.6876599,15.14920562,145.6876599,"2011",2011,"4/7/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,93263,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3214",3483,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Mid","SAI-00183","SAI-183","RANDOM",0,0,NA,"AGR",9,9,15.13557991,145.6882495,15.13557991,145.6882495,"2011",2011,"4/7/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,99413,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3215",3484,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Mid","SAI-00005","SAI-05",NA,-1,-1,"OCC-SAI-009",NA,14,15,15.09784,145.74345,15.09862,145.74465,"2011",2011,"4/8/2011",-1,NA,0,0,0,1,1,0,1,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3216",3485,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Mid","SAI-00003","SAI-03",NA,0,-1,"OCC-SAI-007",NA,14,14,15.1561,145.76971,15.156,145.76963,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3217",3486,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Mid","SAI-00010","SAI-10",NA,0,-1,NA,NA,NA,13.71533069,15.15660248,145.7512263,15.15660248,145.7512263,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3218",3487,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Deep","SAI-00087","SAI-87","RANDOM",0,0,NA,"PAV",25.7,25.7,15.09128264,145.7502239,15.09128264,145.7502239,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,105592,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3219",3488,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Shallow","SAI-00261","SAI-261","RANDOM",0,0,NA,"SAG",4.2,5.5,15.13533533,145.7434087,15.13533533,145.7434087,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,83731,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3220",3489,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Shallow","SAI-00240","SAI-240","RANDOM",0,0,NA,"MIX",3,5,15.16129006,145.7642954,15.16129006,145.7642954,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,61176,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3221",3490,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Deep","SAI-00116","SAI-116","RANDOM",0,0,NA,"PAV",23.7,23.7,15.12443449,145.7556721,15.12443449,145.7556721,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,87401,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3222",3491,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Deep","SAI-00072","SAI-72","RANDOM",0,0,NA,"PAV",22,23,15.11062891,145.701895,15.11062891,145.701895,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,110773,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3223",3492,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Deep","SAI-00086","SAI-86","RANDOM",0,0,NA,"MIX",22,22,15.10522527,145.7202338,15.10522527,145.7202338,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,106984,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3224",3493,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Mid","SAI-00172","SAI-172","RANDOM",0,0,NA,"SAG",11,13,15.10421583,145.7328303,15.10421583,145.7328303,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,103263,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3225",3494,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Shallow","SAI-00294","SAI-294","RANDOM",0,0,NA,"SAG",3,4,15.15303606,145.7488324,15.15303606,145.7488324,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,68526,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3226",3495,0,"HA1101",48,"MARIAN","Saipan","Saipan","Forereef","Shallow","SAI-00274","SAI-274","RANDOM",0,0,NA,"AGR",5,5,15.15848589,145.7521795,15.15848589,145.7521795,"2011",2011,"4/8/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,64357,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3227",3497,0,"HA1101",48,"MARIAN","Tinian","Tinian","Forereef","Deep","TIN-00081","TIN-81","RANDOM",0,0,NA,"RRB",24,24,14.99099803,145.5896028,14.99099803,145.5896028,"2011",2011,"4/9/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,193494,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3228",3498,0,"HA1101",48,"MARIAN","Tinian","Tinian","Forereef","Mid","TIN-00110","TIN-110","RANDOM",0,0,NA,"MIX",17,18,14.97693395,145.6102575,14.97693395,145.6102575,"2011",2011,"4/9/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,194338,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3229",3499,0,"HA1101",48,"MARIAN","Tinian","Tinian","Forereef","Shallow","TIN-00159","TIN-159","RANDOM",0,0,NA,"AGR",4,6,14.96033619,145.6201732,14.96033619,145.6201732,"2011",2011,"4/9/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51356,197588,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3230",3500,0,"HA1101",48,"MARIAN","Tinian","Tinian","Forereef","Mid","TIN-00149","TIN-149","RANDOM",0,0,NA,"AGR",9,9,14.94874829,145.6288922,14.94874829,145.6288922,"2011",2011,"4/9/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51339,199894,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3231",3501,0,"HA1101",48,"MARIAN","Tinian","Tinian","Forereef","Deep","TIN-00063","TIN-63","RANDOM",0,0,NA,"RRB",27,27,14.95246483,145.6194241,14.95246483,145.6194241,"2011",2011,"4/9/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51335,200366,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3232",3502,0,"HA1101",48,"MARIAN","Tinian","Tinian","Forereef","Mid","TIN-00137","TIN-137","RANDOM",0,0,NA,"PAV",17,19,14.94836583,145.6264045,14.94836583,145.6264045,"2011",2011,"4/9/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51333,200463,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3233",3503,0,"HA1101",48,"MARIAN","Tinian","Tinian","Forereef","Mid","TIN-00146","TIN-146","RANDOM",0,0,NA,"PAV",11,12,14.93154427,145.6300411,14.93154427,145.6300411,"2011",2011,"4/9/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,51256,204174,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3234",3505,0,"HA1101",48,"MARIAN","Tinian","Tinian","Forereef","Mid","TIN-00003","TIN-03",NA,0,-1,"OCC-TIN-005",NA,9,12,14.99064,145.60289,14.99072,145.60302,"2011",2011,"4/9/2011",-1,NA,0,0,0,0,1,0,1,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3235",3507,0,"HA1101",48,"MARIAN","Tinian","Tinian","Forereef","Mid","TIN-00002","TIN-02",NA,0,-1,"OCC-TIN-004",NA,10,13,14.94053,145.62804,14.94048617,145.6279112,"2011",2011,"4/9/2011",-1,NA,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3236",3508,0,"HA1101",48,"MARIAN","Tinian","Tinian","Forereef","Mid","TIN-00005","TIN-05",NA,0,-1,NA,NA,6,7,14.95552925,145.6283964,14.9557,145.62855,"2011",2011,"4/9/2011",-1,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"3237",3509,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Deep","SAR-00060","SAR-60","RANDOM",0,0,NA,"PAV",25,26,16.71723045,145.7747603,16.71723045,145.7747603,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,51356,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3238",3510,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Deep","SAR-00073","SAR-73","RANDOM",0,0,NA,"PAV",20,21,16.71050205,145.7671863,16.71050205,145.7671863,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,51356,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3239",3511,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Mid","SAR-00087","SAR-87","RANDOM",0,0,NA,"AGR",12,15,16.70254016,145.7662397,16.70254016,145.7662397,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,51356,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3240",3512,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Shallow","SAR-00104","SAR-104","RANDOM",0,0,NA,"ROB",3,4,16.69852062,145.7720675,16.69852062,145.7720675,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,51356,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
"3241",3513,0,"HA1101",48,"MARIAN","Sarigan","Sarigan","Forereef","Shallow","SAR-00109","SAR-109","RANDOM",0,0,NA,"ROB",4,6,16.70060034,145.7699044,16.70060034,145.7699044,"2011",2011,"4/10/2011",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,51356,"RAMP_BASIC","NO SCHEME",NA,NA,NA,""
