SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,MIN_Z_M,MAX_Z_M,MIN_DEPTH_M,MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
3254,MHI,Lanai,LAN-00113,LAN-113,Forereef,Mid,42,HA1008,2010,10/22/2010,ROB,20.86534398,-157.0423951,20.86534398,-157.0423951,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3115,1183775,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3255,MHI,Lanai,LAN-00133,LAN-133,Forereef,Deep,42,HA1008,2010,10/22/2010,MIX,20.88146816,-157.0590168,20.88146816,-157.0590168,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3105,1182710,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3256,MHI,Molokai,MOL-00005,MOL-05,Forereef,Mid,42,HA1008,2010,10/23/2010,NA,21.18619108,-157.2533507,21.1861,-157.2534,0,0,-1,NA,NA,10,10,NA,11.58183481,0,0,0,0,0,0,0,0,1,0,0,0,MOL_WEST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3257,MHI,Molokai,MOL-00002,MOL-02,Forereef,Mid,42,HA1008,2010,10/23/2010,NA,21.12473555,-157.3034402,21.1249,-157.3032,0,0,-1,NA,NA,11,12,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,MOL_WEST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3258,MHI,Molokai,MOL-00003,MOL-03,Forereef,Mid,42,HA1008,2010,10/23/2010,NA,21.08279536,-157.2670377,21.083,-157.2671,0,0,-1,NA,NA,13,13,NA,12.49619019,0,0,0,0,0,0,1,0,1,0,0,0,MOL_WEST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3259,MHI,Molokai,MOL-00088,MOL-88,Forereef,Deep,42,HA1008,2010,10/23/2010,PAV,21.19739902,-157.2590371,21.19739902,-157.2590371,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,MOL_WEST,1401,1114526,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3260,MHI,Molokai,MOL-00069,MOL-69,Forereef,Mid,42,HA1008,2010,10/23/2010,PAV,21.16732811,-157.2724416,21.16732811,-157.2724416,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,MOL_WEST,1156,1114922,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3261,MHI,Molokai,MOL-00075,MOL-75,Forereef,Mid,42,HA1008,2010,10/23/2010,AGR,21.08174686,-157.2574898,21.08174686,-157.2574898,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,MOL_WEST,1022,1127208,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3262,MHI,Molokai,MOL-00060,MOL-60,Forereef,Deep,42,HA1008,2010,10/23/2010,MIX,21.07712617,-157.2545208,21.07712617,-157.2545208,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,MOL_WEST,1031,1129191,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3263,MHI,Oahu,OAH-00083,OAH-83,Forereef,Shallow,42,HA1008,2010,10/24/2010,ROB,21.32351054,-157.6684372,21.32351054,-157.6684372,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_EAST,382723,1148572,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3264,MHI,Oahu,OAH-00182,OAH-182,Forereef,Shallow,42,HA1008,2010,10/24/2010,MIX,21.33336422,-157.6780721,21.33336422,-157.6780721,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_EAST,421502,1149950,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3265,MHI,Oahu,OAH-00159,OAH-159,Forereef,Shallow,42,HA1008,2010,10/24/2010,APR,21.38703053,-157.7023715,21.38703053,-157.7023715,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_EAST,460545,1159008,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3266,MHI,Oahu,OAH-00101,OAH-101,Forereef,Mid,42,HA1008,2010,10/24/2010,PAV,21.37001191,-157.6834691,21.37001191,-157.6834691,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_EAST,431739,1154113,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3267,MHI,Oahu,OAH-00074,OAH-74,Forereef,Mid,42,HA1008,2010,10/24/2010,PAV,21.33735484,-157.6767453,21.33735484,-157.6767453,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_EAST,420002,1149971,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3268,MHI,Oahu,OAH-00184,OAH-184,Forereef,Mid,42,HA1008,2010,10/24/2010,PAV,21.37513879,-157.6856685,21.37513879,-157.6856685,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_EAST,434314,1155420,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3269,MHI,Oahu,OAH-00215,OAH-215,Forereef,Mid,42,HA1008,2010,10/24/2010,PAV,21.40562318,-157.7079005,21.40562318,-157.7079005,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_EAST,459759,1159350,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3270,MHI,Oahu,OAH-00113,OAH-113,Forereef,Deep,42,HA1008,2010,10/24/2010,PAV,21.405721,-157.6958335,21.405721,-157.6958335,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_EAST,420826,1159100,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3271,MHI,Oahu,OAH-00012,OAH-12,Forereef,Mid,42,HA1008,2010,10/24/2010,NA,21.3194635,-157.6539883,21.3192,-157.6541,0,0,-1,NA,NA,7,12,NA,NA,0,0,0,1,0,0,1,0,1,0,0,0,OAH_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3272,MHI,Oahu,OAH-00015,OAH-15,Forereef,Mid,42,HA1008,2010,10/24/2010,NA,21.3812419,-157.6866307,21.3813,-157.68675,0,0,-1,NA,NA,12,12,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,OAH_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3273,MHI,Oahu,OAH-00014,OAH-14,Forereef,Mid,42,HA1008,2010,10/24/2010,NA,21.41212947,-157.7097973,21.412217,-157.7098,0,0,-1,NA,NA,13,14,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,OAH_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3274,MHI,Oahu,OAH-00260,OAH-260,Forereef,Shallow,42,HA1008,2010,10/25/2010,PAV,21.29506554,-158.0049205,21.29506554,-158.0049205,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,603731,1172859,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3275,MHI,Oahu,OAH-00141,OAH-141,Forereef,Mid,42,HA1008,2010,10/25/2010,PAV,21.2906891,-158.0266087,21.2906891,-158.0266087,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,529178,1172784,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3277,MHI,Oahu,OAH-00252,OAH-252,Forereef,Deep,42,HA1008,2010,10/25/2010,RRB,21.2782175,-158.0547591,21.2782175,-158.0547591,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,380032,1172767,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3278,MHI,Oahu,OAH-00001,OAH-01,Forereef,Mid,42,HA1008,2010,10/25/2010,NA,21.31181502,-158.1273883,21.3118,-158.1273,0,0,-1,NA,NA,12,15,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,OAH_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3279,MHI,Oahu,OAH-00013,OAH-13,Forereef,Mid,42,HA1008,2010,10/25/2010,NA,21.28634267,-158.0404096,21.2864,-158.0405,0,0,-1,NA,NA,17,17,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3280,MHI,Oahu,OAH-00016,OAH-16,Forereef,NA,42,HA1008,2010,10/25/2010,NA,21.29295138,-158.0210568,21.29295138,-158.0210568,0,0,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3281,MHI,Kauai,KAU-00118,KAU-118,Forereef,Deep,42,HA1008,2010,10/27/2010,PAV,22.17425301,-159.7002359,22.17425301,-159.7002359,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,885,449156,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3282,MHI,Kauai,KAU-00135,KAU-135,Forereef,Shallow,42,HA1008,2010,10/27/2010,ROB,22.14039146,-159.7313241,22.14039146,-159.7313241,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,3808,421403,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3283,MHI,Kauai,KAU-00170,KAU-170,Forereef,Mid,42,HA1008,2010,10/27/2010,PAV,22.08021761,-159.7766146,22.08021761,-159.7766146,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,5588,386858,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3284,MHI,Kauai,KAU-00080,KAU-80,Forereef,Mid,42,HA1008,2010,10/27/2010,AGR,22.16161435,-159.7055008,22.16161435,-159.7055008,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,1010,450480,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3285,MHI,Kauai,KAU-00194,KAU-194,Forereef,Mid,42,HA1008,2010,10/27/2010,MIX,22.15153269,-159.7263119,22.15153269,-159.7263119,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,2318,420270,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3286,MHI,Kauai,KAU-00188,KAU-188,Forereef,Mid,42,HA1008,2010,10/27/2010,PAV,22.13478137,-159.7634606,22.13478137,-159.7634606,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,3294,358962,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3287,MHI,Kauai,KAU-00073,KAU-73,Forereef,Deep,42,HA1008,2010,10/27/2010,PAV,22.08031333,-159.7942446,22.08031333,-159.7942446,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,5573,340116,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3288,MHI,Kauai,KAU-00008,KAU-08,Forereef,Mid,42,HA1008,2010,10/27/2010,NA,22.16684307,-159.6800101,22.1669,-159.6802,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,KAU_NAPALI,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3289,MHI,Kauai,KAU-00014,KAU-14,Forereef,Mid,42,HA1008,2010,10/27/2010,NA,22.16266218,-159.7291315,22.162717,-159.729133,0,0,-1,NA,NA,12,16,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,KAU_NAPALI,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3290,MHI,Kauai,KAU-00009,KAU-09,Forereef,Mid,42,HA1008,2010,10/27/2010,NA,22.11233899,-159.7471336,22.1125,-159.7469,0,0,-1,NA,NA,18,18,NA,NA,0,0,0,1,0,0,1,0,1,0,0,0,KAU_NAPALI,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3292,MHI,Niihau,NII-00176,NII-176,Forereef,Mid,42,HA1008,2010,10/28/2010,PAV,21.98355398,-160.1222994,21.98355398,-160.1222994,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_WEST,150,67116,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3293,MHI,Niihau,NII-00117,NII-117,Forereef,Shallow,42,HA1008,2010,10/28/2010,PAV,21.97527995,-160.1168289,21.97527995,-160.1168289,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_WEST,153,67123,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3294,MHI,Niihau,NII-00111,NII-111,Forereef,Mid,42,HA1008,2010,10/28/2010,PAV,21.97070302,-160.1318665,21.97070302,-160.1318665,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_WEST,160,67109,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3295,MHI,Niihau,NII-00137,NII-137,Forereef,Deep,42,HA1008,2010,10/28/2010,PAV,21.95241739,-160.1666683,21.95241739,-160.1666683,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_WEST,170,67092,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3296,MHI,Niihau,NII-00004,NII-04,Forereef,Mid,42,HA1008,2010,10/28/2010,NA,21.99038029,-160.124829,21.990383,-160.124833,0,0,-1,NA,NA,12,13,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NII_LEHUA,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3297,MHI,Niihau,NII-00009,NII-09,Forereef,Mid,42,HA1008,2010,10/28/2010,NA,21.94592712,-160.1630919,21.9458,-160.1633,0,0,-1,NA,NA,13,15,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NII_WEST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3298,MHI,Niihau,NII-00005,NII-05,Forereef,Mid,42,HA1008,2010,10/28/2010,NA,21.90682026,-160.2109742,21.9069,-160.2109,0,0,-1,NA,NA,11,12,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NII_WEST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3299,MHI,Niihau,NII-00143,NII-143,Forereef,Deep,42,HA1008,2010,10/28/2010,ROB,21.96267013,-160.148553,21.96267013,-160.148553,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_WEST,167,67097,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3300,MHI,Niihau,NII-00157,NII-157,Forereef,Mid,42,HA1008,2010,10/28/2010,ROB,21.95645638,-160.1787293,21.95645638,-160.1787293,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_WEST,170,67091,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3301,MHI,Niihau,NII-00077,NII-77,Forereef,Mid,42,HA1008,2010,10/28/2010,ROB,21.93550045,-160.1944369,21.93550045,-160.1944369,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_WEST,170,67091,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3302,MHI,Niihau,NII-00201,NII-201,Forereef,Shallow,42,HA1008,2010,10/28/2010,ROB,21.90161543,-160.2094899,21.90161543,-160.2094899,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NII_WEST,170,67091,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3303,MHI,Kauai,KAU-00149,KAU-149,Forereef,Deep,42,HA1008,2010,10/29/2010,PAV,21.93093742,-159.6691091,21.93093742,-159.6691091,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,20116,673287,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3304,MHI,Kauai,KAU-00180,KAU-180,Forereef,Mid,42,HA1008,2010,10/29/2010,MIX,21.91669883,-159.6445208,21.91669883,-159.6445208,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,22871,785527,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3305,MHI,Kauai,KAU-00179,KAU-179,Forereef,Deep,42,HA1008,2010,10/29/2010,SAG,21.88977884,-159.5862427,21.88977884,-159.5862427,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,23263,955630,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3306,MHI,Kauai,KAU-00162,KAU-162,Forereef,Mid,42,HA1008,2010,10/29/2010,PAV,21.88554171,-159.5500128,21.88554171,-159.5500128,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,25602,984010,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3307,MHI,Kauai,KAU-00152,KAU-152,Forereef,Shallow,42,HA1008,2010,10/29/2010,ROB,21.88598678,-159.5373044,21.88598678,-159.5373044,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,27196,991721,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3308,MHI,Kauai,KAU-00168,KAU-168,Forereef,Deep,42,HA1008,2010,10/29/2010,MIX,21.87106306,-159.5114433,21.87106306,-159.5114433,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,30018,1016049,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3309,MHI,Kauai,KAU-00169,KAU-169,Forereef,Shallow,42,HA1008,2010,10/29/2010,ROB,21.87361057,-159.4638419,21.87361057,-159.4638419,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,32047,1020298,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3310,MHI,Kauai,KAU-00012,KAU-12,Forereef,Mid,42,HA1008,2010,10/29/2010,NA,21.93040484,-159.6595575,21.9304,-159.6595,0,0,-1,NA,NA,11,16,NA,NA,0,0,0,1,0,0,1,0,1,0,0,0,KAU_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3311,MHI,Kauai,KAU-00006,KAU-06,Forereef,Mid,42,HA1008,2010,10/29/2010,NA,21.8897599,-159.6088704,21.8897,-159.6088,0,0,-1,NA,NA,11,13,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3312,MHI,Kauai,KAU-00005,KAU-05,Forereef,Mid,42,HA1008,2010,10/29/2010,NA,21.86891008,-159.4471448,21.8689,-159.4472,0,0,-1,NA,NA,7,8,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3313,MHI,Kauai,KAU-00143,KAU-143,Forereef,Deep,42,HA1008,2010,10/30/2010,PAV,22.23548901,-159.4079941,22.23548901,-159.4079941,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,24093,969599,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3314,MHI,Kauai,KAU-00097,KAU-97,Forereef,Mid,42,HA1008,2010,10/30/2010,PAV,22.23748751,-159.4619013,22.23748751,-159.4619013,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,13465,866801,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3315,MHI,Kauai,KAU-00181,KAU-181,Forereef,Shallow,42,HA1008,2010,10/30/2010,AGR,22.22163373,-159.5405291,22.22163373,-159.5405291,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,7838,645018,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3316,MHI,Kauai,KAU-00089,KAU-89,Forereef,Deep,42,HA1008,2010,10/30/2010,PAV,22.24683668,-159.5730771,22.24683668,-159.5730771,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,7212,564027,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3317,MHI,Kauai,KAU-00003,KAU-03,Forereef,Mid,42,HA1008,2010,10/30/2010,NA,22.23061443,-159.405432,22.2306,-159.4054,0,0,-1,NA,NA,8,11,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3318,MHI,Kauai,KAU-00013,KAU-13,Forereef,Mid,42,HA1008,2010,10/30/2010,NA,22.2264928,-159.5644887,22.2265,-159.5646,0,0,-1,NA,NA,7,9,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,KAU_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3319,MHI,Kauai,KAU-00007,KAU-07,Forereef,Mid,42,HA1008,2010,10/30/2010,NA,22.22113073,-159.5916966,22.2211,-159.5917,0,0,-1,NA,NA,11,11,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,KAU_NAPALI,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3320,MHI,Kauai,KAU-00125,KAU-125,Forereef,Deep,42,HA1008,2010,10/31/2010,PAV,22.11410992,-159.2861299,22.11410992,-159.2861299,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,38083,1020298,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3321,MHI,Kauai,KAU-00206,KAU-206,Forereef,Mid,42,HA1008,2010,10/31/2010,ROB,22.1080234,-159.2945837,22.1080234,-159.2945837,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,39630,1020298,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3323,MHI,Kauai,KAU-00138,KAU-138,Forereef,Mid,42,HA1008,2010,10/31/2010,PAV,22.08828184,-159.3036948,22.08828184,-159.3036948,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,39599,1020298,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3324,MHI,Kauai,KAU-00207,KAU-207,Forereef,Shallow,42,HA1008,2010,10/31/2010,PAV,22.03879843,-159.3308064,22.03879843,-159.3308064,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,38224,1020298,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3325,MHI,Kauai,KAU-00130,KAU-130,Forereef,Mid,42,HA1008,2010,10/31/2010,ROB,22.13601225,-159.2847423,22.13601225,-159.2847423,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,32478,1020298,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3326,MHI,Kauai,KAU-00195,KAU-195,Forereef,Deep,42,HA1008,2010,10/31/2010,PAV,22.0829854,-159.2933327,22.0829854,-159.2933327,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,39357,1020298,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3327,MHI,Kauai,KAU-00216,KAU-216,Forereef,Mid,42,HA1008,2010,10/31/2010,PAV,22.03984609,-159.3162246,22.03984609,-159.3162246,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,36695,1020298,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3328,MHI,Kauai,KAU-00176,KAU-176,Forereef,Deep,42,HA1008,2010,10/31/2010,PAV,21.99935823,-159.3251948,21.99935823,-159.3251948,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,KAU_EAST,40739,1020298,RANDOM,RAMP_BASIC,NO SCHEME,2010-12,NA,NA,NA,
3329,MHI,Kauai,KAU-00002,KAU-02,Forereef,Mid,42,HA1008,2010,10/31/2010,NA,22.16405324,-159.298801,22.1642,-159.298933,0,0,-1,NA,NA,12,15,NA,NA,0,0,0,1,0,0,1,0,1,0,0,0,KAU_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3330,MHI,Kauai,KAU-00001,KAU-01,Forereef,Mid,42,HA1008,2010,10/31/2010,NA,22.05361445,-159.3134797,22.0539,-159.3134,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3331,MHI,Kauai,KAU-00004,KAU-04,Forereef,Mid,42,HA1008,2010,10/31/2010,NA,21.9594001,-159.3282305,21.9594,-159.3283,0,0,-1,NA,NA,11,11,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
3332,MHI,Niihau,NII-00001,NII-01,Forereef,Mid,42,HA1008,2010,11/1/2010,NA,21.95202026,-160.062603,21.952,-160.0624,0,0,-1,NA,NA,9,11,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NII_EAST,NA,NA,NA,NA,NO SCHEME,2010,NA,NA,NA,NA
