SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,OCC_SITEID,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
3899,MARIAN,Guam,GUA-00569,GUA-569,NA,Forereef,Shallow,49,SHORE3,2011,6/8/2011,SAG,13.54059,144.80457,13.54058739,144.8045589,0,0,0,-1,NA,4,4,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,166450,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3900,MARIAN,Guam,GUA-00358,GUA-358,NA,Forereef,Mid,49,SHORE3,2011,6/8/2011,PAV,13.53765,144.8019,13.53765523,144.801893,0,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,165173,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3901,MARIAN,Guam,GUA-00700,GUA-700,NA,Forereef,Deep,49,SHORE3,2011,6/8/2011,AGR,13.53329,144.79942,13.53328767,144.7994189,0,0,0,-1,NA,25,25,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165028,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3902,MARIAN,Guam,GUA-00693,GUA-693,NA,Forereef,Shallow,49,SHORE3,2011,6/8/2011,AGR,13.52121,144.80119,13.52936595,144.8007465,0,0,0,-1,NA,2.7432,2.7432,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3903,MARIAN,Guam,GUA-00424,GUA-424,NA,Forereef,Shallow,49,SHORE3,2011,6/8/2011,AGR,13.52121,144.80119,13.52121262,144.8011929,0,0,0,-1,NA,3,5,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3904,MARIAN,Guam,GUA-00687,GUA-687,NA,Forereef,Shallow,49,SHORE3,2011,6/8/2011,AGR,13.51904,144.79985,13.51903735,144.7998543,0,0,0,-1,NA,6,6,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3906,MARIAN,Guam,GUA-00681,GUA-681,NA,Forereef,Deep,49,SHORE3,2011,6/9/2011,AGR,13.50941,144.78442,13.50940486,144.7844222,0,0,0,-1,NA,25,25,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3907,MARIAN,Guam,GUA-00682,GUA-682,NA,Forereef,Deep,49,SHORE3,2011,6/9/2011,AGR,13.51244,144.79274,13.51243819,144.7927379,0,0,0,-1,NA,22,23,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3908,MARIAN,Guam,GUA-00683,GUA-683,NA,Forereef,Deep,49,SHORE3,2011,6/9/2011,AGR,13.51716,144.79631,13.51715997,144.7963062,0,0,0,-1,NA,29,29,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3909,MARIAN,Guam,GUA-00675,GUA-675,NA,Forereef,Mid,49,SHORE3,2011,6/9/2011,AGR,13.52447,144.80147,13.52446647,144.8014674,0,0,0,-1,NA,14,14,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3910,MARIAN,Guam,GUA-00678,GUA-678,NA,Forereef,Deep,49,SHORE3,2011,6/9/2011,AGR,13.53116,144.79974,13.53115817,144.7997508,0,0,0,-1,NA,23,23,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165022,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3911,MARIAN,Guam,GUA-00180,GUA-180,NA,Forereef,Mid,49,SHORE3,2011,6/9/2011,PAV,13.52689,144.80107,13.52688507,144.8010742,0,0,0,-1,NA,9,9,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3912,MARIAN,Guam,GUA-00684,GUA-684,NA,Forereef,Shallow,49,SHORE3,2011,6/9/2011,AGR,13.52,144.80081,13.51999523,144.8008066,0,0,0,-1,NA,3,3,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3913,MARIAN,Guam,GUA-00686,GUA-686,NA,Forereef,Shallow,49,SHORE3,2011,6/9/2011,AGR,13.51157,144.79485,13.51156656,144.7948475,0,0,0,-1,NA,3,3,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3914,MARIAN,Guam,GUA-00247,GUA-247,NA,Forereef,Deep,49,SHORE3,2011,6/10/2011,AGR,13.46391,144.63315,13.46390756,144.6331554,0,0,0,-1,NA,25,27,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,164656,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3915,MARIAN,Guam,GUA-00262,GUA-262,NA,Forereef,Deep,49,SHORE3,2011,6/10/2011,AGR,13.46857,144.65547,13.46856597,144.6554688,0,0,0,-1,NA,26,26,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,164999,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3916,MARIAN,Guam,GUA-00352,GUA-352,NA,Forereef,Mid,49,SHORE3,2011,6/10/2011,PAV,13.46866,144.6478,13.46865582,144.64779,0,0,0,-1,NA,10,11,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,164963,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3917,MARIAN,Guam,GUA-00438,GUA-438,NA,Forereef,Shallow,49,SHORE3,2011,6/10/2011,PAV,13.46421,144.67242,13.46420537,144.6724196,0,0,0,-1,NA,5,5,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,165010,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3918,MARIAN,Guam,GUA-00311,GUA-311,NA,Forereef,Mid,49,SHORE3,2011,6/10/2011,AGR,13.48469,144.74667,13.48468655,144.7466686,0,0,0,-1,NA,11.3,13,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3919,MARIAN,Guam,GUA-00638,GUA-638,NA,Forereef,Shallow,49,SHORE3,2011,6/10/2011,AGR,13.48386,144.75113,13.48385925,144.7511355,0,0,0,-1,NA,4,4,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3920,MARIAN,Guam,GUA-00380,GUA-380,NA,Forereef,Mid,49,SHORE3,2011,6/10/2011,AGR,13.48339,144.73404,13.48339272,144.7340428,0,0,0,-1,NA,10,11,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3921,MARIAN,Guam,GUA-00559,GUA-559,NA,Forereef,Shallow,49,SHORE3,2011,6/10/2011,MIX,13.48282,144.73047,13.54058739,144.8045589,0,0,0,-1,NA,5,5,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,165021,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3922,MARIAN,Guam,GUA-00120,GUA-120,NA,Forereef,Deep,49,SHORE3,2011,6/11/2011,MIX,13.3978,144.65413,13.39779303,144.6541224,0,0,0,-1,NA,22,22,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,161887,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3923,MARIAN,Guam,GUA-00156,GUA-156,NA,Forereef,Deep,49,SHORE3,2011,6/11/2011,MIX,13.3815,144.64387,13.38150524,144.6438653,0,0,0,-1,NA,23,25,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3924,MARIAN,Guam,GUA-00123,GUA-123,NA,Forereef,Deep,49,SHORE3,2011,6/11/2011,MIX,13.35948,144.63492,13.35948036,144.6349177,0,0,0,-1,NA,23,23,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159357,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3925,MARIAN,Guam,GUA-00401,GUA-401,NA,Forereef,Shallow,49,SHORE3,2011,6/11/2011,AGR,13.34447,144.63872,13.34446351,144.6387241,0,0,0,-1,NA,3,3,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159275,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3926,MARIAN,Guam,GUA-00378,GUA-378,NA,Forereef,Mid,49,SHORE3,2011,6/11/2011,AGR,13.34883,144.64045,13.34882646,144.6404397,0,0,0,-1,NA,8,8,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159357,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3927,MARIAN,Guam,GUA-00267,GUA-267,NA,Forereef,Mid,49,SHORE3,2011,6/11/2011,MIX,13.3701,144.64233,13.37010249,144.6423366,0,0,0,-1,NA,12,12,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3928,MARIAN,Guam,GUA-00224,GUA-224,NA,Forereef,Mid,49,SHORE3,2011,6/11/2011,MIX,13.40532,144.65843,13.40531923,144.658425,0,0,0,-1,NA,12,12,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,161893,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3929,MARIAN,Guam,GUA-00490,GUA-490,NA,Forereef,Shallow,49,SHORE3,2011,6/11/2011,AGR,13.38778,144.65273,13.38777733,144.6527377,0,0,0,-1,NA,4,5,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159358,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3930,MARIAN,Guam,GUA-00177,GUA-177,NA,Forereef,Deep,49,SHORE3,2011,6/13/2011,MIX,13.2803,144.65703,13.28029627,144.6570252,0,0,0,-1,NA,21,21,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,149866,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3931,MARIAN,Guam,GUA-00138,GUA-138,NA,Forereef,Deep,49,SHORE3,2011,6/13/2011,AGR,13.27008,144.65527,13.27008158,144.6552792,0,0,0,-1,NA,24,24,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,145061,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3932,MARIAN,Guam,GUA-00255,GUA-255,NA,Forereef,Deep,49,SHORE3,2011,6/13/2011,AGR,13.22989,144.6387,13.22989027,144.6387064,0,0,0,-1,NA,12,12,0,0,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,115389,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3933,MARIAN,Guam,GUA-00435,GUA-435,NA,Forereef,Mid,49,SHORE3,2011,6/13/2011,PAV,13.24092,144.64003,13.24092044,144.6400306,0,0,0,-1,NA,2,2,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,119092,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3934,MARIAN,Guam,GUA-00554,GUA-554,NA,Forereef,Shallow,49,SHORE3,2011,6/13/2011,AGR,13.25278,144.64758,13.25277597,144.6475887,0,0,0,-1,NA,2.7432,2.7432,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,128855,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3935,MARIAN,Guam,GUA-00205,GUA-205,NA,Forereef,Mid,49,SHORE3,2011,6/13/2011,MIX,13.29017,144.65436,13.29016596,144.654357,0,0,0,-1,NA,16,16,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,153208,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3936,MARIAN,Guam,GUA-00200,GUA-200,NA,Forereef,Mid,49,SHORE3,2011,6/13/2011,MIX,13.3134,144.64729,13.31339615,144.647296,0,0,0,-1,NA,5,5,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,157214,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3937,MARIAN,Guam,GUA-00564,GUA-564,NA,Forereef,Shallow,49,SHORE3,2011,6/13/2011,AGR,13.30765,144.65352,13.30764902,144.6535255,0,0,0,-1,NA,4,4,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,157396,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3938,MARIAN,Guam,GUA-00653,GUA-653,NA,Forereef,Shallow,49,SHORE3,2011,6/13/2011,SAG,13.32914,144.64793,13.32914298,144.6479325,0,0,0,-1,NA,5,5,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,159224,161885,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3939,MARIAN,Guam,GUA-00900,GUA-900,NA,Forereef,Mid,49,SHORE3,2011,6/13/2011,PAV,13.50911,144.78435,13.50911,144.78435,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,152821,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3940,MARIAN,Guam,GUA-00901,GUA-901,NA,Forereef,Mid,49,SHORE3,2011,6/13/2011,MIX,13.50964,144.78615,13.50964,144.78615,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,152642,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3941,MARIAN,Guam,GUA-00902,GUA-902,NA,Forereef,Mid,49,SHORE3,2011,6/13/2011,PAV,13.51039,144.78777,13.51039,144.78777,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,152195,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3942,MARIAN,Guam,GUA-00903,GUA-903,NA,Forereef,Mid,49,SHORE3,2011,6/13/2011,AGR,13.51091,144.78941,13.51091,144.78941,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,151733,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3943,MARIAN,Guam,GUA-00904,GUA-904,NA,Forereef,Mid,49,SHORE3,2011,6/13/2011,AGR,13.51141,144.79131,13.51141,144.79131,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,151387,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3944,MARIAN,Guam,GUA-00905,GUA-905,NA,Forereef,Mid,49,SHORE3,2011,6/13/2011,AGR,13.51266,144.79578,13.51266,144.79578,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,150547,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3945,MARIAN,Guam,GUA-00747,GUA-747,NA,Forereef,Deep,49,SHORE3,2011,6/14/2011,AGR,13.60154,144.94537,13.60154159,144.9453801,0,0,0,-1,NA,24,24,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,154247,210266,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3946,MARIAN,Guam,GUA-00213,GUA-213,NA,Forereef,Mid,49,SHORE3,2011,6/14/2011,PAV,13.60156,144.93866,13.60156263,144.9386642,0,0,0,-1,NA,9,9,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,154642,210194,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3947,MARIAN,Guam,GUA-00729,GUA-729,NA,Forereef,Deep,49,SHORE3,2011,6/14/2011,PAV,13.60202,144.93327,13.60202305,144.9332702,0,0,0,-1,NA,17,28,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155043,210100,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3948,MARIAN,Guam,GUA-00737,GUA-737,NA,Forereef,Mid,49,SHORE3,2011,6/14/2011,AGR,13.60634,144.91199,13.60633638,144.9119819,0,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155822,209591,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3949,MARIAN,Guam,GUA-00734,GUA-734,NA,Forereef,Shallow,49,SHORE3,2011,6/14/2011,SAG,13.61395,144.90698,13.61394505,144.906976,0,0,0,-1,NA,5,5,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155589,210053,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3950,MARIAN,Guam,GUA-00299,GUA-299,NA,Forereef,Mid,49,SHORE3,2011,6/14/2011,MIX,13.62062,144.90433,13.62062501,144.9043301,0,0,0,-1,NA,13,13,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155433,210253,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3951,MARIAN,Guam,GUA-00471,GUA-471,NA,Forereef,Shallow,49,SHORE3,2011,6/14/2011,SAG,13.62323,144.90202,13.62323161,144.9020271,0,0,0,-1,NA,6,6,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155403,210272,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3952,MARIAN,Guam,GUA-00906,GUA-906,NA,Forereef,Mid,49,SHORE3,2011,6/14/2011,AGR,13.51442,144.79634,13.51442,144.79634,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,150400,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3953,MARIAN,Guam,GUA-00907,GUA-907,NA,Forereef,Mid,49,SHORE3,2011,6/14/2011,AGR,13.4925,144.76646,13.4925,144.76646,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,154754,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3954,MARIAN,Guam,GUA-00908,GUA-908,NA,Forereef,Mid,49,SHORE3,2011,6/14/2011,AGR,13.490685,144.765495,13.490685,144.765495,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,154937,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3955,MARIAN,Guam,GUA-00909,GUA-909,NA,Forereef,Mid,49,SHORE3,2011,6/14/2011,AGR,13.48887,144.76453,13.48887,144.76453,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,155053,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3956,MARIAN,Guam,GUA-00910,GUA-910,NA,Forereef,Mid,49,SHORE3,2011,6/14/2011,AGR,13.48827,144.76399,13.48827,144.76399,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,155075,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3957,MARIAN,Guam,GUA-00911,GUA-911,NA,Forereef,Mid,49,SHORE3,2011,6/14/2011,AGR,13.4939,144.7666,13.4939,144.7666,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,154660,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3958,MARIAN,Guam,GUA-00113,GUA-113,NA,Forereef,Deep,49,SHORE3,2011,6/15/2011,MIX,13.61882,144.90601,13.61882323,144.9060005,0,0,0,-1,NA,29,29,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155448,210233,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3959,MARIAN,Guam,GUA-00739,GUA-739,NA,Forereef,Mid,49,SHORE3,2011,6/15/2011,AGR,13.61315,144.90761,13.61315187,144.9076143,0,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155601,210017,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3960,MARIAN,Guam,GUA-00746,GUA-746,NA,Forereef,Deep,49,SHORE3,2011,6/15/2011,AGR,13.60756,144.91382,13.60755854,144.9138256,0,0,0,-1,NA,24,24,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155666,209746,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3961,MARIAN,Guam,GUA-00335,GUA-335,NA,Forereef,Mid,49,SHORE3,2011,6/15/2011,AGR,13.60319,144.92557,13.60318855,144.9255728,0,0,0,-1,NA,17,17,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155355,209875,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3962,MARIAN,Guam,GUA-00732,GUA-732,NA,Forereef,Shallow,49,SHORE3,2011,6/15/2011,PAV,13.60136,144.94981,13.60135585,144.9498111,0,0,0,-1,NA,4,4,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,153807,210305,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3963,MARIAN,Guam,GUA-00752,GUA-752,NA,Forereef,Shallow,49,SHORE3,2011,6/15/2011,PAV,13.60139,144.93935,13.60139474,144.9393532,0,0,0,-1,NA,6,6,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,154623,210202,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3964,MARIAN,Guam,GUA-00492,GUA-492,NA,Forereef,Shallow,49,SHORE3,2011,6/15/2011,SAG,13.60149,144.92795,13.60148828,144.9279422,0,0,0,-1,NA,6,6,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155356,209816,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3965,MARIAN,Guam,GUA-00755,GUA-755,NA,Forereef,Shallow,49,SHORE3,2011,6/15/2011,SAG,13.60331,144.92049,13.60331244,144.9204818,0,0,0,-1,NA,4,4,0,0,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,155646,209664,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3966,MARIAN,Guam,GUA-00912,GUA-912,NA,Forereef,Mid,49,SHORE3,2011,6/15/2011,PAV,13.5382,144.80202,13.5382,144.80202,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,142405,165251,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3967,MARIAN,Guam,GUA-00913,GUA-913,NA,Forereef,Mid,49,SHORE3,2011,6/15/2011,MIX,13.53959,144.80313,13.53959,144.80313,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,141989,165755,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3968,MARIAN,Guam,GUA-00914,GUA-914,NA,Forereef,Mid,49,SHORE3,2011,6/15/2011,AGR,13.54102,144.80421,13.54102,144.80421,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,141618,166545,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3969,MARIAN,Guam,GUA-00915,GUA-915,NA,Forereef,Mid,49,SHORE3,2011,6/15/2011,PAV,13.54266,144.80478,13.54266,144.80478,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,141328,167315,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3970,MARIAN,Guam,GUA-00916,GUA-916,NA,Forereef,Mid,49,SHORE3,2011,6/15/2011,AGR,13.54433,144.80569,13.54433,144.80569,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,140868,168405,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3971,MARIAN,Guam,GUA-00917,GUA-917,NA,Forereef,Mid,49,SHORE3,2011,6/15/2011,AGR,13.51568,144.79739,13.51568,144.79739,-1,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,150223,165021,SELECTED,NO SCHEME,NO SCHEME,2011,NA,NA,-1,GuamMethodsComparison
3972,MARIAN,Guam,GUA-00176,GUA-176,NA,Forereef,Deep,49,SHORE3,2011,6/16/2011,MIX,13.65516,144.87621,13.65515484,144.8762063,0,0,0,-1,NA,23,25,0,0,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,153973,211542,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3973,MARIAN,Guam,GUA-00275,GUA-275,NA,Forereef,Mid,49,SHORE3,2011,6/16/2011,AGR,13.64855,144.87935,13.64855259,144.879345,0,0,0,-1,NA,10,10,0,0,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,154805,211096,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3974,MARIAN,Guam,GUA-00146,GUA-146,NA,Forereef,Deep,49,SHORE3,2011,6/16/2011,AGR,13.6467,144.88486,13.64669826,144.8848585,0,0,0,-1,NA,22,23,0,0,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,154687,211218,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3975,MARIAN,Guam,GUA-00306,GUA-306,NA,Forereef,Mid,49,SHORE3,2011,6/16/2011,MIX,13.65253,144.87572,13.65253466,144.875712,0,0,0,-1,NA,15,16,0,0,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,154529,211344,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
3976,MARIAN,Guam,GUA-00647,GUA-647,NA,Forereef,Shallow,49,SHORE3,2011,6/16/2011,MIX,13.62654,144.89825,13.62653945,144.8982583,0,0,0,-1,NA,6,7,0,0,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,155406,210310,RANDOM,MARI2011,NO SCHEME,2011,NA,NA,NA,
