,SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012
1222,JAR-00435,8726,4/10/15,2015,PRIAs,Jarvis,Forereef,Deep,-0.3699135,-159.9761676,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1223,JAR-00436,8706,4/9/15,2015,PRIAs,Jarvis,Forereef,Deep,-0.38246306,-159.9792033,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1224,JAR-00437,8744,4/11/15,2015,PRIAs,Jarvis,Forereef,Deep,-0.36425354,-159.9860228,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1225,JAR-00443,8728,4/10/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37238709,-159.9759576,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1226,JAR-00447,8732,4/10/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.38203038,-159.975153,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1227,JAR-00449,8774,4/12/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.36555927,-159.9826927,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1228,JAR-00453,8699,4/9/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.381892,-160.0011468,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1229,JAR-00454,8790,4/13/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37440159,-160.0127911,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1230,JAR-00458,8788,4/13/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.38178261,-159.9944623,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1231,JAR-00459,8729,4/10/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37565175,-159.9733869,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1232,JAR-00467,8725,4/10/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37844737,-159.9784198,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1233,JAR-00470,8746,4/11/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.36716759,-159.9815376,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1234,JAR-00472,8689,4/8/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37521187,-160.0133422,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1235,JAR-00474,8705,4/9/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.38160291,-160.0072756,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1236,JAR-00477,8685,4/8/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.36929442,-160.008344,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1237,JAR-00478,8686,4/8/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.3652224,-160.0061019,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1238,JAR-00479,8707,4/9/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37346089,-159.9736622,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1239,JAR-00480,8773,4/12/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.36348752,-159.9909661,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1240,JAR-00481,8748,4/11/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.38153107,-159.9733019,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1241,JAR-00482,8708,4/9/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37937986,-159.9749601,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1242,JAR-00487,8702,4/9/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.38207925,-159.9836678,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1243,JAR-00488,8721,4/10/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37300902,-159.9809348,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1244,JAR-00490,8723,4/10/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37633035,-159.9762924,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1245,JAR-00492,8769,4/12/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37081355,-160.0099869,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1246,JAR-00494,8775,4/12/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.36256953,-159.9928925,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1247,JAR-00496,8752,4/11/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.36377979,-159.9886204,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1248,JAR-00500,8688,4/8/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37905129,-160.015197,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1249,JAR-00503,8751,4/11/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.36352758,-159.9937159,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1250,JAR-00504,8789,4/13/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.3799158,-160.0141628,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1251,JAR-00507,8749,4/11/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.37977817,-159.9833875,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1252,JAR-00510,8731,4/10/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.37978747,-159.9804628,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1253,JAR-00511,8793,4/13/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.36826411,-160.0074457,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1254,JAR-00513,8730,4/10/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.37677174,-159.9810238,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1255,JAR-00514,8722,4/10/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.37527264,-159.9795826,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1256,JAR-00519,8792,4/13/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.37108915,-160.0094813,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1257,JAR-00521,8745,4/11/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.36590268,-159.9835111,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1258,JAR-00523,8727,4/10/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.37119828,-159.9826178,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1259,JAR-00526,8724,4/10/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.3771615,-159.9835499,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1260,JAR-00528,8709,4/9/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.37598653,-159.9776368,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1261,JAR-00530,8755,4/11/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.37175719,-159.9807029,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1262,JAR-00532,8771,4/12/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.3633374,-160.0047243,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1263,JAR-00538,8720,4/10/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.36843376,-159.9832122,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1264,JAR-00539,8765,4/12/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.36619747,-160.0065382,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1265,JAR-00540,8770,4/12/15,2015,PRIAs,Jarvis,Forereef,Deep,-0.36647483,-160.0068832,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1266,JAR-00544,8687,4/8/15,2015,PRIAs,Jarvis,Forereef,Deep,-0.37125302,-160.0107054,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1267,JAR-00545,8701,4/9/15,2015,PRIAs,Jarvis,Forereef,Deep,-0.38208269,-159.9881174,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1268,JAR-00552,8747,4/11/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37758898,-159.9720099,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1269,JAR-00557,8787,4/13/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.38222057,-160.0026219,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1270,JAR-00562,8700,4/9/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.38177968,-159.9914902,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1271,JAR-00563,8753,4/11/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37237971,-159.9742129,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1272,JAR-00570,8791,4/13/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37703971,-160.0147502,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1273,JAR-00571,8754,4/11/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.37299134,-159.9764434,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1274,JAR-00572,8767,4/12/15,2015,PRIAs,Jarvis,Forereef,Mid,-0.36221866,-159.995785,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1275,JAR-00592,8703,4/9/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.38183609,-160.0048884,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1276,JAR-00593,8768,4/12/15,2015,PRIAs,Jarvis,Forereef,Shallow,-0.36268394,-159.9976077,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Jarvis,UNKNOWN,1000,UNKOWN,UNKOWN
1277,JOH-00001,1225,1/27/08,2008,PRIAs,Johnston,Lagoon,Shallow,16.73993,-169.5346,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1278,JOH-00005,1231,2/1/08,2008,PRIAs,Johnston,Lagoon,Mid,16.75968,-169.51173,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1279,JOH-00010,1232,2/1/08,2008,PRIAs,Johnston,Lagoon,Mid,16.76325,-169.51203,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1280,JOH-00012,1233,2/1/08,2008,PRIAs,Johnston,Lagoon,Mid,16.74728,-169.52397,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1281,JOH-00018,1226,1/27/08,2008,PRIAs,Johnston,Lagoon,Shallow,16.731,-169.53947,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1282,JOH-00019,1227,1/27/08,2008,PRIAs,Johnston,Backreef,Shallow,16.7447,-169.53633,0,Johnston,0,0,HAPHAZARD,RAMP_BASIC,2008,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1283,JOH-00050,1228,1/27/08,2008,PRIAs,Johnston,Backreef,Shallow,16.75863,-169.52582,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1284,JOH-00051,1229,1/27/08,2008,PRIAs,Johnston,Backreef,Shallow,16.71872,-169.55367,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1285,JOH-00052,1230,1/27/08,2008,PRIAs,Johnston,Protected Slope,Mid,16.69531,-169.50618,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1286,JOH-00053,1235,2/1/08,2008,PRIAs,Johnston,Forereef,Mid,16.74854,-169.53952,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,ForereefMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1287,JOH-00054,1236,2/1/08,2008,PRIAs,Johnston,Forereef,Mid,16.7372,-169.54956,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,ForereefMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1288,JOH-00055,1237,2/1/08,2008,PRIAs,Johnston,Forereef,Mid,16.723517,-169.558411,0,Johnston,0,0,RANDOM,RAMP_BASIC,2008,ForereefMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1289,JOH-00100,2014,1/25/10,2010,PRIAs,Johnston,Backreef,Shallow,16.71873,-169.55585,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,BackreefShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1290,JOH-00106,2007,1/25/10,2010,PRIAs,Johnston,Forereef,Mid,16.77455,-169.50465,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,ForereefMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1291,JOH-00107,2027,1/26/10,2010,PRIAs,Johnston,Protected Slope,Mid,16.77859,-169.43379,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1292,JOH-00110,2011,1/24/10,2010,PRIAs,Johnston,Forereef,Deep,16.7124,-169.56126,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1293,JOH-00111,2015,1/25/10,2010,PRIAs,Johnston,Forereef,Deep,16.73732,-169.55008,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1294,JOH-00112,2010,1/25/10,2010,PRIAs,Johnston,Forereef,Deep,16.76768,-169.52347,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1295,JOH-00114,2030,1/26/10,2010,PRIAs,Johnston,Forereef,Deep,16.782,-169.43864,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1296,JOH-00115,2041,1/27/10,2010,PRIAs,Johnston,Lagoon,Shallow,16.7265,-169.51645,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1297,JOH-00116,2018,1/26/10,2010,PRIAs,Johnston,Lagoon,Shallow,16.7304,-169.5137,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1298,JOH-00117,2059,1/29/10,2010,PRIAs,Johnston,Lagoon,Shallow,16.73808,-169.51056,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1299,JOH-00119,2012,1/25/10,2010,PRIAs,Johnston,Lagoon,Shallow,16.78178,-169.46387,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1300,JOH-00120,2004,1/24/10,2010,PRIAs,Johnston,Protected Slope,Mid,16.70251,-169.53903,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1301,JOH-00121,2013,1/25/10,2010,PRIAs,Johnston,Protected Slope,Mid,16.68651,-169.55745,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1302,JOH-00122,2034,1/27/10,2010,PRIAs,Johnston,Protected Slope,Mid,16.69072,-169.50139,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1303,JOH-00124,2028,1/26/10,2010,PRIAs,Johnston,Protected Slope,Mid,16.70556,-169.49425,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1304,JOH-00126,2001,1/24/10,2010,PRIAs,Johnston,Lagoon,Mid,16.72178,-169.51051,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1305,JOH-00127,2019,1/26/10,2010,PRIAs,Johnston,Lagoon,Mid,16.72109,-169.49561,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1306,JOH-00128,2047,1/28/10,2010,PRIAs,Johnston,Lagoon,Mid,16.73486,-169.46269,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1307,JOH-00131,2031,1/26/10,2010,PRIAs,Johnston,Lagoon,Mid,16.76082,-169.44568,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1308,JOH-00132,2037,1/27/10,2010,PRIAs,Johnston,Protected Slope,Deep,16.68097,-169.54224,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1309,JOH-00134,2025,1/26/10,2010,PRIAs,Johnston,Protected Slope,Deep,16.69573,-169.4566,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1310,JOH-00135,2056,1/29/10,2010,PRIAs,Johnston,Protected Slope,Deep,16.70135,-169.41284,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1311,JOH-00138,2063,1/29/10,2010,PRIAs,Johnston,Protected Slope,Deep,16.71932,-169.41367,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1312,JOH-00139,2023,1/26/10,2010,PRIAs,Johnston,Lagoon,Deep,16.76081,-169.44568,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1313,JOH-00142,2038,1/27/10,2010,PRIAs,Johnston,Lagoon,Shallow,16.72787,-169.55009,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1314,JOH-00143,2052,1/28/10,2010,PRIAs,Johnston,Backreef,Shallow,16.73411,-169.5452,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,BackreefShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1315,JOH-00144,2035,1/27/10,2010,PRIAs,Johnston,Lagoon,Shallow,16.74967,-169.53238,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1316,JOH-00147,2049,1/28/10,2010,PRIAs,Johnston,Backreef,Shallow,16.7662,-169.50941,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,BackreefShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1317,JOH-00152,2064,1/29/10,2010,PRIAs,Johnston,Protected Slope,Mid,16.76691,-169.42522,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1318,JOH-00153,2066,1/29/10,2010,PRIAs,Johnston,Protected Slope,Mid,16.7774,-169.4368,0,Johnston,0,0,RANDOM,RAMP_BASIC,2010,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1319,JOH-00205,4194,3/2/12,2012,PRIAs,Johnston,Forereef,Shallow,16.7085686,-169.5593842,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,ForereefShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1320,JOH-00209,4210,3/3/12,2012,PRIAs,Johnston,Forereef,Shallow,16.76520335,-169.5241636,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,ForereefShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1321,JOH-00213,4200,3/3/12,2012,PRIAs,Johnston,Protected Slope,Mid,16.76880187,-169.4236135,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1322,JOH-00215,4191,3/2/12,2012,PRIAs,Johnston,Forereef,Mid,16.74110807,-169.5463465,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1323,JOH-00219,4207,3/3/12,2012,PRIAs,Johnston,Forereef,Mid,16.77441197,-169.5052172,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1324,JOH-00221,4190,3/2/12,2012,PRIAs,Johnston,Forereef,Deep,16.71641573,-169.560781,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,ForereefDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1325,JOH-00223,4199,3/3/12,2012,PRIAs,Johnston,Protected Slope,Deep,16.77386479,-169.4278577,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1326,JOH-00227,4206,3/3/12,2012,PRIAs,Johnston,Forereef,Deep,16.77577813,-169.5034366,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,ForereefDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1327,JOH-00229,4212,3/4/12,2012,PRIAs,Johnston,Protected Slope,Deep,16.67094734,-169.5656859,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,Protected SlopeDeep,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1328,JOH-00232,4227,3/5/12,2012,PRIAs,Johnston,Backreef,Shallow,16.76379813,-169.5170163,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,BackreefShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1329,JOH-00233,4193,3/2/12,2012,PRIAs,Johnston,Lagoon,Shallow,16.73567785,-169.5369437,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,LagoonShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
1330,JOH-00234,4214,3/4/12,2012,PRIAs,Johnston,Backreef,Shallow,16.73444529,-169.5468828,0,Johnston,0,0,RANDOM,RAMP_BASIC,2012,BackreefShallow,Johnston,Johnston Island National Wildlife Refuge,1926,Restricted,NA
