"","SITEVISITID","METHOD","ANALYST_TYPE","REGION","OBS_YEAR","DATE_","ISLAND","PERM_SITE","CLIMATE_STATION_YN","SITE","LATITUDE","LONGITUDE","REEF_ZONE","DEPTH_BIN"
"502",7642,"CNET","MIXED","MHI",2015,2015-06-25,"Kauai",0,0,"KAU-01499",21.887188,-159.569732,"Forereef","Deep"
"503",6159,"CPCE","HUMAN","MHI",2013,2013-08-17,"Kauai",0,0,"KAU-01238",21.88105,-159.54254,"Forereef","Deep"
"504",6161,"CPCE","HUMAN","MHI",2013,2013-08-17,"Kauai",0,0,"KAU-00223",21.86980627,-159.51187142,"Forereef","Deep"
"505",3308,"CPCE","HUMAN","MHI",2010,2010-10-29,"Kauai",0,0,"KAU-00168",21.87106306,-159.5114433,"Forereef","Deep"
"506",9770,"CNET","MIXED","MHI",2016,2016-07-23,"Kauai",0,0,"KAU-01704",21.879669,-159.509895,"Forereef","Deep"
"507",9769,"CNET","MIXED","MHI",2016,2016-07-23,"Kauai",0,0,"KAU-01536",21.880589,-159.508715,"Forereef","Deep"
"508",6170,"CPCE","HUMAN","MHI",2013,2013-08-17,"Kauai",0,0,"KAU-00226",21.88106644,-159.4998247,"Forereef","Deep"
"509",3313,"CPCE","HUMAN","MHI",2010,2010-10-30,"Kauai",0,0,"KAU-00143",22.23548901,-159.4079941,"Forereef","Deep"
"510",6081,"CPCE","HUMAN","MHI",2013,2013-08-13,"Kauai",0,0,"KAU-00227",21.91129737,-159.37992593,"Forereef","Deep"
"511",9817,"CNET","MIXED","MHI",2016,2016-07-27,"Kauai",0,0,"KAU-01525",21.927646,-159.35513,"Forereef","Deep"
"512",6084,"CPCE","HUMAN","MHI",2013,2013-08-13,"Kauai",0,0,"KAU-00231",21.99784596,-159.32878752,"Forereef","Deep"
"513",6074,"CPCE","HUMAN","MHI",2013,2013-08-13,"Kauai",0,0,"KAU-01231",21.99781495,-159.32869365,"Forereef","Deep"
"514",9812,"CNET","MIXED","MHI",2016,2016-07-27,"Kauai",0,0,"KAU-01544",21.965359,-159.325398,"Forereef","Deep"
"515",3328,"CPCE","HUMAN","MHI",2010,2010-10-31,"Kauai",0,0,"KAU-00176",21.99935823,-159.3251948,"Forereef","Deep"
"516",6076,"CPCE","HUMAN","MHI",2013,2013-08-13,"Kauai",0,0,"KAU-00228",22.08073905,-159.29588143,"Forereef","Deep"
"517",3326,"CPCE","HUMAN","MHI",2010,2010-10-31,"Kauai",0,0,"KAU-00195",22.0829854,-159.2933327,"Forereef","Deep"
"518",9806,"CNET","MIXED","MHI",2016,2016-07-27,"Kauai",0,0,"KAU-01709",22.11824,-159.287137,"Forereef","Deep"
"519",3320,"CPCE","HUMAN","MHI",2010,2010-10-31,"Kauai",0,0,"KAU-00125",22.11410992,-159.2861299,"Forereef","Deep"
"520",9813,"CNET","MIXED","MHI",2016,2016-07-27,"Kauai",0,0,"KAU-01538",22.143671,-159.282125,"Forereef","Deep"
"521",5256,"CPCE","HUMAN","MHI",2012,2012-09-12,"Oahu",0,0,"OAH-00362",21.57182224,-158.29127328,"Forereef","Deep"
"522",10005,"CNET","MIXED","MHI",2016,2016-08-19,"Oahu",0,0,"OAH-02594",21.568485,-158.278243,"Forereef","Deep"
"523",5250,"CPCE","HUMAN","MHI",2012,2012-09-12,"Oahu",0,0,"OAH-00292",21.55689809,-158.26663132,"Forereef","Deep"
"524",5098,"CPCE","HUMAN","MHI",2012,2012-09-02,"Oahu",0,0,"OAH-00306",21.58329036,-158.26391483,"Forereef","Deep"
"525",10009,"CNET","MIXED","MHI",2016,2016-08-19,"Oahu",0,0,"OAH-02461",21.547161,-158.252005,"Forereef","Deep"
"526",6400,"CPCE","HUMAN","MHI",2013,2013-09-18,"Oahu",0,0,"OAH-01910",21.50545978,-158.23931739,"Forereef","Deep"
"527",6395,"CPCE","HUMAN","MHI",2013,2013-09-18,"Oahu",0,0,"OAH-00910",21.50545978,-158.23931739,"Forereef","Deep"
"528",5088,"CPCE","HUMAN","MHI",2012,2012-09-02,"Oahu",0,0,"OAH-00307",21.59064673,-158.2265359,"Forereef","Deep"
"529",5099,"CPCE","HUMAN","MHI",2012,2012-09-02,"Oahu",0,0,"OAH-00364",21.59457407,-158.22061082,"Forereef","Deep"
"530",7839,"CNET","MIXED","MHI",2015,2015-08-12,"Oahu",0,0,"OAH-02140",21.591651,-158.220252,"Forereef","Deep"
"531",3346,"CPCE","HUMAN","MHI",2010,2010-11-02,"Oahu",0,0,"OAH-00271",21.4416605,-158.2039798,"Forereef","Deep"
"532",6391,"CPCE","HUMAN","MHI",2013,2013-09-18,"Oahu",0,0,"OAH-01562",21.43637597,-158.19971927,"Forereef","Deep"
"533",5084,"CPCE","HUMAN","MHI",2012,2012-09-01,"Oahu",0,0,"OAH-00348",21.41171607,-158.19415946,"Forereef","Deep"
"534",10021,"CNET","MIXED","MHI",2016,2016-08-20,"Oahu",0,0,"OAH-02588",21.592206,-158.189174,"Forereef","Deep"
"535",10019,"CNET","MIXED","MHI",2016,2016-08-20,"Oahu",0,0,"OAH-02749",21.588871,-158.159412,"Forereef","Deep"
"536",6193,"CPCE","HUMAN","MHI",2013,2013-08-18,"Oahu",0,0,"OAH-00511",21.59315201,-158.15796766,"Forereef","Deep"
"537",5251,"CPCE","HUMAN","MHI",2012,2012-09-12,"Oahu",0,0,"OAH-00347",21.37621795,-158.1542264,"Forereef","Deep"
"538",6192,"CPCE","HUMAN","MHI",2013,2013-08-18,"Oahu",0,0,"OAH-00515",21.59450753,-158.1494167,"Forereef","Deep"
"539",6382,"CPCE","HUMAN","MHI",2013,2013-09-18,"Oahu",0,0,"OAH-00569",21.33591517,-158.14233474,"Forereef","Deep"
"540",10001,"CNET","MIXED","MHI",2016,2016-08-18,"Oahu",0,0,"OAH-02460",21.341493,-158.139885,"Forereef","Deep"
"541",9991,"CNET","MIXED","MHI",2016,2016-08-18,"Oahu",0,0,"OAH-02814",21.312266,-158.127867,"Forereef","Deep"
"542",7836,"CNET","MIXED","MHI",2015,2015-08-11,"Oahu",0,0,"OAH-02117",21.307776,-158.126483,"Forereef","Deep"
"543",7842,"CNET","MIXED","MHI",2015,2015-08-12,"Oahu",0,0,"OAH-02144",21.603239,-158.126149,"Forereef","Deep"
"544",9999,"CNET","MIXED","MHI",2016,2016-08-18,"Oahu",0,0,"OAH-02456",21.297026,-158.122439,"Forereef","Deep"
"545",5258,"CPCE","HUMAN","MHI",2012,2012-09-13,"Oahu",0,0,"OAH-00460",21.28657702,-158.11379998,"Forereef","Deep"
"546",10030,"CNET","MIXED","MHI",2016,2016-08-20,"Oahu",0,0,"OAH-02758",21.603616,-158.110791,"Forereef","Deep"
"547",7832,"CNET","MIXED","MHI",2015,2015-08-11,"Oahu",0,0,"OAH-02172",21.28009,-158.107208,"Forereef","Deep"
"548",6185,"CPCE","HUMAN","MHI",2013,2013-08-18,"Oahu",0,0,"OAH-00504",21.62143389,-158.10064609,"Forereef","Deep"
"549",10023,"CNET","MIXED","MHI",2016,2016-08-20,"Oahu",0,0,"OAH-02322",21.621528,-158.10004,"Forereef","Deep"
"550",7829,"CNET","MIXED","MHI",2015,2015-07-30,"Oahu",0,0,"OAH-02149",21.628793,-158.09248,"Forereef","Deep"
"551",7827,"CNET","MIXED","MHI",2015,2015-07-30,"Oahu",0,0,"OAH-02150",21.647205,-158.067266,"Forereef","Deep"
"552",10024,"CNET","MIXED","MHI",2016,2016-08-20,"Oahu",0,0,"OAH-02330",21.680705,-158.056404,"Forereef","Deep"
"553",3277,"CPCE","HUMAN","MHI",2010,2010-10-25,"Oahu",0,0,"OAH-00252",21.2782175,-158.05475911,"Forereef","Deep"
"554",6183,"CPCE","HUMAN","MHI",2013,2013-08-18,"Oahu",0,0,"OAH-00508",21.68698414,-158.04889496,"Forereef","Deep"
"555",6179,"CPCE","HUMAN","MHI",2013,2013-08-18,"Oahu",0,0,"OAH-01508",21.68721012,-158.04859841,"Forereef","Deep"
"556",5103,"CPCE","HUMAN","MHI",2012,2012-09-02,"Oahu",0,0,"OAH-00315",21.70447876,-158.02338908,"Forereef","Deep"
"557",3389,"CPCE","HUMAN","MHI",2010,2010-12-03,"Oahu",0,0,"OAH-00109",21.28534145,-157.97857331,"Forereef","Deep"
"558",6471,"CPCE","HUMAN","MHI",2013,2013-10-31,"Oahu",0,0,"OAH-00423",21.70443744,-157.94083782,"Forereef","Deep"
"559",6407,"CPCE","HUMAN","MHI",2013,2013-10-18,"Oahu",0,0,"OAH-01419",21.68849431,-157.92737111,"Forereef","Deep"
"560",6468,"CPCE","HUMAN","MHI",2013,2013-10-31,"Oahu",0,0,"OAH-00419",21.68878365,-157.92548276,"Forereef","Deep"
"561",6404,"CPCE","HUMAN","MHI",2013,2013-10-18,"Oahu",0,0,"OAH-01427",21.65640134,-157.91067872,"Forereef","Deep"
"562",3401,"CPCE","HUMAN","MHI",2010,2010-12-08,"Oahu",0,0,"OAH-00253",21.2854251,-157.8654742,"Forereef","Deep"
"563",9986,"CNET","MIXED","MHI",2016,2016-08-17,"Oahu",0,0,"OAH-02437",21.28362,-157.862287,"Forereef","Deep"
"564",7628,"CNET","MIXED","MHI",2015,2015-06-23,"Oahu",0,0,"OAH-02111",21.28190939,-157.86082132,"Forereef","Deep"
"565",6453,"CPCE","HUMAN","MHI",2013,2013-10-29,"Oahu",0,0,"OAH-01564",21.2750214,-157.85022131,"Forereef","Deep"
"566",7626,"CNET","MIXED","MHI",2015,2015-06-23,"Oahu",0,0,"OAH-02113",21.26937434,-157.8422984,"Forereef","Deep"
"567",3384,"CPCE","HUMAN","MHI",2010,2010-11-23,"Oahu",0,0,"OAH-00256",21.26916748,-157.8411075,"Forereef","Deep"
"568",9985,"CNET","MIXED","MHI",2016,2016-08-17,"Oahu",0,0,"OAH-02445",21.257936,-157.833879,"Forereef","Deep"
"569",7815,"CNET","MIXED","MHI",2015,2015-07-28,"Oahu",0,0,"OAH-02203",21.557929,-157.828342,"Forereef","Deep"
"570",7817,"CNET","MIXED","MHI",2015,2015-07-28,"Oahu",0,0,"OAH-02204",21.539109,-157.820349,"Forereef","Deep"
"571",6410,"CPCE","HUMAN","MHI",2013,2013-10-21,"Oahu",0,0,"OAH-00453",21.52123804,-157.80929776,"Forereef","Deep"
"572",7820,"CNET","MIXED","MHI",2015,2015-07-28,"Oahu",0,0,"OAH-02188",21.513996,-157.806892,"Forereef","Deep"
"573",3378,"CPCE","HUMAN","MHI",2010,2010-11-18,"Oahu",0,0,"OAH-00282",21.50888991,-157.80541744,"Forereef","Deep"
"574",7632,"CNET","MIXED","MHI",2015,2015-06-23,"Oahu",0,0,"OAH-02060",21.242949,-157.792696,"Forereef","Deep"
"575",9980,"CNET","MIXED","MHI",2016,2016-08-17,"Oahu",0,0,"OAH-02447",21.242593,-157.791434,"Forereef","Deep"
"576",7822,"CNET","MIXED","MHI",2015,2015-07-29,"Oahu",0,0,"OAH-02186",21.495061,-157.788383,"Forereef","Deep"
"577",3377,"CPCE","HUMAN","MHI",2010,2010-11-18,"Oahu",0,0,"OAH-00281",21.48822516,-157.78291639,"Forereef","Deep"
"578",9976,"CNET","MIXED","MHI",2016,2016-08-17,"Oahu",0,0,"OAH-02810",21.24728,-157.782531,"Forereef","Deep"
"579",10073,"CNET","MIXED","MHI",2016,2016-08-23,"Oahu",0,0,"OAH-02650",21.482462,-157.780487,"Forereef","Deep"
"580",6457,"CPCE","HUMAN","MHI",2013,2013-10-29,"Oahu",0,0,"OAH-01560",21.24792882,-157.77921855,"Forereef","Deep"
"581",7823,"CNET","MIXED","MHI",2015,2015-07-29,"Oahu",0,0,"OAH-02184",21.478216,-157.776002,"Forereef","Deep"
"582",7616,"CNET","MIXED","MHI",2015,2015-06-23,"Oahu",0,0,"OAH-02114",21.249638,-157.771685,"Forereef","Deep"
"583",7826,"CNET","MIXED","MHI",2015,2015-07-29,"Oahu",0,0,"OAH-02183",21.470013,-157.761159,"Forereef","Deep"
"584",3374,"CPCE","HUMAN","MHI",2010,2010-11-17,"Oahu",0,0,"OAH-00120",21.46517669,-157.74730646,"Forereef","Deep"
"585",10084,"CNET","MIXED","MHI",2016,2016-08-23,"Oahu",0,0,"OAH-02276",21.465658,-157.744369,"Forereef","Deep"
"586",6428,"CPCE","HUMAN","MHI",2013,2013-10-24,"Oahu",0,0,"OAH-00417",21.46424965,-157.74340418,"Forereef","Deep"
"587",6434,"CPCE","HUMAN","MHI",2013,2013-10-24,"Oahu",0,0,"OAH-00384",21.44367635,-157.71985816,"Forereef","Deep"
"588",10056,"CNET","MIXED","MHI",2016,2016-08-22,"Oahu",0,0,"OAH-02214",21.449673,-157.718463,"Forereef","Deep"
"589",10062,"CNET","MIXED","MHI",2016,2016-08-22,"Oahu",0,0,"OAH-02518",21.432877,-157.71756,"Forereef","Deep"
"590",10092,"CNET","MIXED","MHI",2016,2016-08-24,"Oahu",0,0,"OAH-02569",21.259097,-157.702273,"Forereef","Deep"
"591",3270,"CPCE","HUMAN","MHI",2010,2010-10-24,"Oahu",0,0,"OAH-00113",21.405721,-157.69583353,"Forereef","Deep"
"592",6431,"CPCE","HUMAN","MHI",2013,2013-10-24,"Oahu",0,0,"OAH-00382",21.39029687,-157.6873922,"Forereef","Deep"
"593",10069,"CNET","MIXED","MHI",2016,2016-08-22,"Oahu",0,0,"OAH-02217",21.395322,-157.686687,"Forereef","Deep"
"594",6418,"CPCE","HUMAN","MHI",2013,2013-10-23,"Oahu",0,0,"OAH-01378",21.36820075,-157.67755788,"Forereef","Deep"
"595",6415,"CPCE","HUMAN","MHI",2013,2013-10-23,"Oahu",0,0,"OAH-01380",21.34690451,-157.66963824,"Forereef","Deep"
"596",3380,"CPCE","HUMAN","MHI",2010,2010-11-22,"Oahu",0,0,"OAH-00175",21.28110238,-157.6550673,"Forereef","Deep"
"597",10072,"CNET","MIXED","MHI",2016,2016-08-22,"Oahu",0,0,"OAH-02206",21.283406,-157.653959,"Forereef","Deep"
"598",6440,"CPCE","HUMAN","MHI",2013,2013-10-25,"Oahu",0,0,"OAH-00386",21.32102044,-157.65196466,"Forereef","Deep"
"599",5160,"CPCE","HUMAN","MHI",2012,2012-09-06,"Molokai",0,0,"MOL-00335",21.13264672,-157.3101006,"Forereef","Deep"
"600",5166,"CPCE","HUMAN","MHI",2012,2012-09-06,"Molokai",0,0,"MOL-00340",21.13831104,-157.30898832,"Forereef","Deep"
"601",5167,"CPCE","HUMAN","MHI",2012,2012-09-06,"Molokai",0,0,"MOL-00338",21.12725456,-157.30789977,"Forereef","Deep"
"602",6197,"CPCE","HUMAN","MHI",2013,2013-08-19,"Molokai",0,0,"MOL-01502",21.13175958,-157.30652682,"Forereef","Deep"
"603",5165,"CPCE","HUMAN","MHI",2012,2012-09-06,"Molokai",0,0,"MOL-00336",21.14830051,-157.29995221,"Forereef","Deep"
"604",6207,"CPCE","HUMAN","MHI",2013,2013-08-19,"Molokai",0,0,"MOL-00500",21.08781075,-157.2973633,"Forereef","Deep"
"605",9699,"CNET","MIXED","MHI",2016,2016-07-17,"Molokai",0,0,"MOL-01778",21.086059,-157.292911,"Forereef","Deep"
"606",6212,"CPCE","HUMAN","MHI",2013,2013-08-19,"Molokai",0,0,"MOL-00501",21.1608209,-157.29007532,"Forereef","Deep"
"607",6201,"CPCE","HUMAN","MHI",2013,2013-08-19,"Molokai",0,0,"MOL-01501",21.15872894,-157.2899076,"Forereef","Deep"
"608",6216,"CPCE","HUMAN","MHI",2013,2013-08-19,"Molokai",0,0,"MOL-00499",21.08158744,-157.28632836,"Forereef","Deep"
"609",9703,"CNET","MIXED","MHI",2016,2016-07-17,"Molokai",0,0,"MOL-01773",21.084911,-157.282305,"Forereef","Deep"
"610",5154,"CPCE","HUMAN","MHI",2012,2012-09-06,"Molokai",0,0,"MOL-00337",21.16783529,-157.28179542,"Forereef","Deep"
"611",5163,"CPCE","HUMAN","MHI",2012,2012-09-06,"Molokai",0,0,"MOL-00339",21.16681672,-157.27989264,"Forereef","Deep"
"612",9697,"CNET","MIXED","MHI",2016,2016-07-17,"Molokai",0,0,"MOL-01777",21.17154,-157.274171,"Forereef","Deep"
"613",9692,"CNET","MIXED","MHI",2016,2016-07-17,"Molokai",0,0,"MOL-02099",21.18461,-157.2626,"Forereef","Deep"
"614",9701,"CNET","MIXED","MHI",2016,2016-07-17,"Molokai",0,0,"MOL-01776",21.210688,-157.261592,"Forereef","Deep"
"615",3259,"CPCE","HUMAN","MHI",2010,2010-10-23,"Molokai",0,0,"MOL-00088",21.19739902,-157.25903705,"Forereef","Deep"
"616",6211,"CPCE","HUMAN","MHI",2013,2013-08-19,"Molokai",0,0,"MOL-00497",21.07987099,-157.25769469,"Forereef","Deep"
"617",3262,"CPCE","HUMAN","MHI",2010,2010-10-23,"Molokai",0,0,"MOL-00060",21.07712617,-157.25452079,"Forereef","Deep"
"618",7487,"CNET","MIXED","MHI",2015,2015-06-15,"Molokai",0,0,"MOL-01599",21.215419,-157.174478,"Forereef","Deep"
"619",7485,"CNET","MIXED","MHI",2015,2015-06-15,"Molokai",0,0,"MOL-01562",21.203917,-157.130441,"Forereef","Deep"
"620",3353,"CPCE","HUMAN","MHI",2010,2010-11-03,"Molokai",0,0,"MOL-00074",21.08253032,-157.1254376,"Forereef","Deep"
"621",6066,"CPCE","HUMAN","MHI",2013,2013-08-11,"Molokai",0,0,"MOL-00445",21.08371032,-157.12050129,"Forereef","Deep"
"622",9740,"CNET","MIXED","MHI",2016,2016-07-20,"Molokai",0,0,"MOL-01746",21.084444,-157.110111,"Forereef","Deep"
"623",7604,"CNET","MIXED","MHI",2015,2015-06-22,"Molokai",0,0,"MOL-01584",21.083145,-157.104597,"Forereef","Deep"
"624",6060,"CPCE","HUMAN","MHI",2013,2013-08-11,"Molokai",0,0,"MOL-01446",21.08058781,-157.09616963,"Forereef","Deep"
"625",7478,"CNET","MIXED","MHI",2015,2015-06-15,"Molokai",0,0,"MOL-01635",21.19211,-157.077592,"Forereef","Deep"
"626",5139,"CPCE","HUMAN","MHI",2012,2012-09-04,"Lanai",0,0,"LAN-00192",20.90005201,-157.06158413,"Forereef","Deep"
"627",3255,"CPCE","HUMAN","MHI",2010,2010-10-22,"Lanai",0,0,"LAN-00133",20.88146816,-157.05901676,"Forereef","Deep"
"628",5137,"CPCE","HUMAN","MHI",2012,2012-09-04,"Lanai",0,0,"LAN-00194",20.88139599,-157.05893478,"Forereef","Deep"
"629",9745,"CNET","MIXED","MHI",2016,2016-07-20,"Molokai",0,0,"MOL-01742",21.082138,-157.058339,"Forereef","Deep"
"630",7590,"CNET","MIXED","MHI",2015,2015-06-21,"Lanai",0,0,"LAN-01393",20.872587,-157.053577,"Forereef","Deep"
"631",7602,"CNET","MIXED","MHI",2015,2015-06-22,"Molokai",0,0,"MOL-01596",21.080061,-157.04876,"Forereef","Deep"
"632",7476,"CNET","MIXED","MHI",2015,2015-06-15,"Molokai",0,0,"MOL-01605",21.189508,-157.047211,"Forereef","Deep"
"633",5220,"CPCE","HUMAN","MHI",2012,2012-09-10,"Molokai",0,0,"MOL-00203",21.07768532,-157.04360679,"Forereef","Deep"
"634",3357,"CPCE","HUMAN","MHI",2010,2010-11-03,"Molokai",0,0,"MOL-00109",21.07583988,-157.0372077,"Forereef","Deep"
"635",7483,"CNET","MIXED","MHI",2015,2015-06-15,"Molokai",0,0,"MOL-01643",21.190025,-157.035815,"Forereef","Deep"
"636",7607,"CNET","MIXED","MHI",2015,2015-06-22,"Molokai",0,0,"MOL-01652",21.070549,-157.025917,"Forereef","Deep"
"637",6057,"CPCE","HUMAN","MHI",2013,2013-08-11,"Molokai",0,0,"MOL-00451",21.06972235,-157.01452159,"Forereef","Deep"
"638",7593,"CNET","MIXED","MHI",2015,2015-06-21,"Lanai",0,0,"LAN-01349",20.789984,-156.991446,"Forereef","Deep"
"639",5136,"CPCE","HUMAN","MHI",2012,2012-09-04,"Lanai",0,0,"LAN-00196",20.79129195,-156.99096375,"Forereef","Deep"
"640",5227,"CPCE","HUMAN","MHI",2012,2012-09-10,"Molokai",0,0,"MOL-00246",21.06146366,-156.98372086,"Forereef","Deep"
"641",7473,"CNET","MIXED","MHI",2015,2015-06-15,"Molokai",0,0,"MOL-01639",21.215533,-156.975942,"Forereef","Deep"
"642",3364,"CPCE","HUMAN","MHI",2010,2010-11-04,"Molokai",0,0,"MOL-00166",21.05781033,-156.9737712,"Forereef","Deep"
"643",7596,"CNET","MIXED","MHI",2015,2015-06-22,"Molokai",0,0,"MOL-01602",21.057969,-156.973183,"Forereef","Deep"
"644",7583,"CNET","MIXED","MHI",2015,2015-06-21,"Lanai",0,0,"LAN-01386",20.73067,-156.961336,"Forereef","Deep"
"645",5216,"CPCE","HUMAN","MHI",2012,2012-09-10,"Molokai",0,0,"MOL-00202",21.04869433,-156.94752286,"Forereef","Deep"
"646",3362,"CPCE","HUMAN","MHI",2010,2010-11-04,"Molokai",0,0,"MOL-00147",21.04873373,-156.9470755,"Forereef","Deep"
"647",6229,"CPCE","HUMAN","MHI",2013,2013-08-20,"Molokai",0,0,"MOL-00426",21.18590928,-156.94609685,"Forereef","Deep"
"648",9741,"CNET","MIXED","MHI",2016,2016-07-20,"Molokai",0,0,"MOL-01997",21.047042,-156.944162,"Forereef","Deep"
"649",6291,"CPCE","HUMAN","MHI",2013,2013-08-22,"Lanai",0,0,"LAN-00257",20.73436433,-156.94337877,"Forereef","Deep"
"650",6063,"CPCE","HUMAN","MHI",2013,2013-08-11,"Molokai",0,0,"MOL-00465",21.046809,-156.93978653,"Forereef","Deep"
"651",6254,"CPCE","HUMAN","MHI",2013,2013-08-21,"Lanai",0,0,"LAN-00309",20.92707502,-156.93919318,"Forereef","Deep"
"652",6069,"CPCE","HUMAN","MHI",2013,2013-08-11,"Molokai",0,0,"MOL-01447",21.04605798,-156.93719937,"Forereef","Deep"
"653",5215,"CPCE","HUMAN","MHI",2012,2012-09-10,"Molokai",0,0,"MOL-00201",21.04457488,-156.93154058,"Forereef","Deep"
"654",9753,"CNET","MIXED","MHI",2016,2016-07-21,"Lanai",0,0,"LAN-01454",20.733131,-156.929825,"Forereef","Deep"
"655",5184,"CPCE","HUMAN","MHI",2012,2012-09-07,"Molokai",0,0,"MOL-00218",21.17104816,-156.91324641,"Forereef","Deep"
"656",5183,"CPCE","HUMAN","MHI",2012,2012-09-07,"Molokai",0,0,"MOL-00172",21.16536213,-156.90208129,"Forereef","Deep"
"657",3234,"CPCE","HUMAN","MHI",2010,2010-10-21,"Lanai",0,0,"LAN-00139",20.928252,-156.90087011,"Forereef","Deep"
"658",6261,"CPCE","HUMAN","MHI",2013,2013-08-21,"Lanai",0,0,"LAN-00241",20.92536863,-156.89892635,"Forereef","Deep"
"659",5135,"CPCE","HUMAN","MHI",2012,2012-09-04,"Lanai",0,0,"LAN-00231",20.73068166,-156.89277797,"Forereef","Deep"
"660",3252,"CPCE","HUMAN","MHI",2010,2010-10-22,"Lanai",0,0,"LAN-00082",20.73919407,-156.8797421,"Forereef","Deep"
"661",6244,"CPCE","HUMAN","MHI",2013,2013-08-20,"Molokai",0,0,"MOL-00429",21.16690742,-156.87682545,"Forereef","Deep"
"662",5177,"CPCE","HUMAN","MHI",2012,2012-09-07,"Molokai",0,0,"MOL-00219",21.167987,-156.8759834,"Forereef","Deep"
"663",6227,"CPCE","HUMAN","MHI",2013,2013-08-20,"Molokai",0,0,"MOL-00430",21.16802162,-156.86230975,"Forereef","Deep"
"664",5212,"CPCE","HUMAN","MHI",2012,2012-09-10,"Molokai",0,0,"MOL-00200",21.03299922,-156.86219156,"Forereef","Deep"
"665",6259,"CPCE","HUMAN","MHI",2013,2013-08-21,"Lanai",0,0,"LAN-00239",20.89887436,-156.861778,"Forereef","Deep"
"666",5241,"CPCE","HUMAN","MHI",2012,2012-09-11,"Lanai",0,0,"LAN-00152",20.89798386,-156.86043933,"Forereef","Deep"
"667",9715,"CNET","MIXED","MHI",2016,2016-07-18,"Lanai",0,0,"LAN-01554",20.893466,-156.85785,"Forereef","Deep"
"668",6247,"CPCE","HUMAN","MHI",2013,2013-08-21,"Lanai",0,0,"LAN-01307",20.89012415,-156.8521715,"Forereef","Deep"
"669",9746,"CNET","MIXED","MHI",2016,2016-07-21,"Lanai",0,0,"LAN-01437",20.753938,-156.84626,"Forereef","Deep"
"670",9755,"CNET","MIXED","MHI",2016,2016-07-21,"Lanai",0,0,"LAN-01662",20.754172,-156.84557,"Forereef","Deep"
"671",9732,"CNET","MIXED","MHI",2016,2016-07-19,"Molokai",0,0,"MOL-01716",21.171899,-156.845145,"Forereef","Deep"
"672",5242,"CPCE","HUMAN","MHI",2012,2012-09-11,"Lanai",0,0,"LAN-00177",20.87822972,-156.83970367,"Forereef","Deep"
"673",9711,"CNET","MIXED","MHI",2016,2016-07-18,"Lanai",0,0,"LAN-01542",20.872461,-156.835444,"Forereef","Deep"
"674",6231,"CPCE","HUMAN","MHI",2013,2013-08-20,"Molokai",0,0,"MOL-01432",21.17711976,-156.82254684,"Forereef","Deep"
"675",9920,"CNET","MIXED","MHI",2016,2016-08-12,"Lanai",0,0,"LAN-01661",20.857281,-156.822312,"Forereef","Deep"
"676",6286,"CPCE","HUMAN","MHI",2013,2013-08-22,"Lanai",0,0,"LAN-00265",20.77903225,-156.82091338,"Forereef","Deep"
"677",5236,"CPCE","HUMAN","MHI",2012,2012-09-11,"Lanai",0,0,"LAN-00207",20.85134242,-156.81759238,"Forereef","Deep"
"678",9727,"CNET","MIXED","MHI",2016,2016-07-19,"Molokai",0,0,"MOL-01711",21.17751,-156.810993,"Forereef","Deep"
"679",9909,"CNET","MIXED","MHI",2016,2016-08-12,"Lanai",0,0,"LAN-01446",20.839704,-156.810827,"Forereef","Deep"
"680",9914,"CNET","MIXED","MHI",2016,2016-08-12,"Lanai",0,0,"LAN-01430",20.838091,-156.80943,"Forereef","Deep"
"681",5176,"CPCE","HUMAN","MHI",2012,2012-09-07,"Molokai",0,0,"MOL-00216",21.17841694,-156.80692188,"Forereef","Deep"
"682",5172,"CPCE","HUMAN","MHI",2012,2012-09-07,"Molokai",0,0,"MOL-00170",21.18048425,-156.80197907,"Forereef","Deep"
"683",6241,"CPCE","HUMAN","MHI",2013,2013-08-20,"Molokai",0,0,"MOL-00425",21.17619867,-156.78884489,"Forereef","Deep"
"684",6235,"CPCE","HUMAN","MHI",2013,2013-08-20,"Molokai",0,0,"MOL-01425",21.17602,-156.78873,"Forereef","Deep"
"685",9724,"CNET","MIXED","MHI",2016,2016-07-19,"Molokai",0,0,"MOL-01939",21.177818,-156.775209,"Forereef","Deep"
"686",7729,"CNET","MIXED","MHI",2015,2015-06-29,"Molokai",0,0,"MOL-01574",21.071436,-156.76816,"Forereef","Deep"
"687",7738,"CNET","MIXED","MHI",2015,2015-06-29,"Molokai",0,0,"MOL-01590",21.099682,-156.741488,"Forereef","Deep"
"688",9730,"CNET","MIXED","MHI",2016,2016-07-19,"Molokai",0,0,"MOL-01721",21.173618,-156.734432,"Forereef","Deep"
"689",5180,"CPCE","HUMAN","MHI",2012,2012-09-07,"Molokai",0,0,"MOL-00171",21.16375909,-156.72789981,"Forereef","Deep"
"690",9675,"CNET","MIXED","MHI",2016,2016-07-15,"Kahoolawe",0,0,"KAH-00174",20.534885,-156.705474,"Forereef","Deep"
"691",3221,"CPCE","HUMAN","MHI",2010,2010-10-19,"Maui",0,0,"MAI-00170",20.90675158,-156.70012403,"Forereef","Deep"
"692",7767,"CNET","MIXED","MHI",2015,2015-07-01,"Maui",0,0,"MAI-01770",20.914331,-156.699622,"Forereef","Deep"
"693",9679,"CNET","MIXED","MHI",2016,2016-07-16,"Maui",0,0,"MAI-01825",20.951042,-156.69542,"Forereef","Deep"
