REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION_DS,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES
MHI,Hawaii,HAW_PUNA,Forereef,Mid,1603.885128,Hawaii,HAW_PUNA,HAW_PUNA,NOT,NOT,NOT,NOT,HAW_CM,HAW_PU,CM,OPEN,6416,HAW_CMPU_CM_OPEN,NOT,HAW_PUNA,
MHI,Hawaii,HAW_PUNA,Forereef,Shallow,1012.92738,Hawaii,HAW_PUNA,HAW_PUNA,NOT,NOT,NOT,NOT,HAW_CM,HAW_PU,CM,OPEN,4052,HAW_CMPU_CM_OPEN,NOT,HAW_PUNA,
MHI,Hawaii,HAW_SE,Forereef,Deep,593.4841055,Hawaii,HAW_SE,HAW_SE,NOT,NOT,NOT,NOT,HAW_CM,HAW_SE,CM,OPEN,2374,HAW_CMSE_CM_OPEN,NOT,HAW_SE,
MHI,Hawaii,HAW_SE,Forereef,Mid,857.7582457,Hawaii,HAW_SE,HAW_SE,NOT,NOT,NOT,NOT,HAW_CM,HAW_SE,CM,OPEN,3431,HAW_CMSE_CM_OPEN,NOT,HAW_SE,
MHI,Hawaii,HAW_SE,Forereef,Shallow,666.5433106,Hawaii,HAW_SE,HAW_SE,NOT,NOT,NOT,NOT,HAW_CM,HAW_SE,CM,OPEN,2666,HAW_CMSE_CM_OPEN,NOT,HAW_SE,
MHI,Kahoolawe,KAH_NORTH,Forereef,Deep,200,Maui-nui,KAH_NORTH,KAH_NORTH,NOT,NOT,NOT,NOT,KAH_CR,KAH_NO,CR,OPEN,811,KAH_CRNO_CR_OPEN,NOT,KAH_NORTH,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Kahoolawe,KAH_NORTH,Forereef,Mid,200,Maui-nui,KAH_NORTH,KAH_NORTH,NOT,NOT,NOT,NOT,KAH_CR,KAH_NO,CR,OPEN,811,KAH_CRNO_CR_OPEN,NOT,KAH_NORTH,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Kahoolawe,KAH_NORTH,Forereef,Shallow,200,Maui-nui,KAH_NORTH,KAH_NORTH,NOT,NOT,NOT,NOT,KAH_CR,KAH_NO,CR,OPEN,811,KAH_CRNO_CR_OPEN,NOT,KAH_NORTH,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Kahoolawe,KAH_SOUTH,Forereef,Deep,200,Maui-nui,KAH_SOUTH,KAH_SOUTH,NOT,NOT,NOT,NOT,KAH_CR,KAH_SO,CR,OPEN,944,KAH_CRSO_CR_OPEN,NOT,KAH_SOUTH,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Kahoolawe,KAH_SOUTH,Forereef,Mid,200,Maui-nui,KAH_SOUTH,KAH_SOUTH,NOT,NOT,NOT,NOT,KAH_CR,KAH_SO,CR,OPEN,944,KAH_CRSO_CR_OPEN,NOT,KAH_SOUTH,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Kahoolawe,KAH_SOUTH,Forereef,Shallow,200,Maui-nui,KAH_SOUTH,KAH_SOUTH,NOT,NOT,NOT,NOT,KAH_CR,KAH_SO,CR,OPEN,944,KAH_CRSO_CR_OPEN,NOT,KAH_SOUTH,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Kauai,KAU_EAST,Forereef,Deep,2891.111917,Kaa-Nii,KAU_EAST,KAU_EAST,NOT,NOT,NOT,NOT,KAU_SI,KAU_EA,SI,OPEN,11564,KAU_SIEA_SI_OPEN,NOT,KAU_EAST,
MHI,Kauai,KAU_EAST,Forereef,Mid,5602.631417,Kaa-Nii,KAU_EAST,KAU_EAST,NOT,NOT,NOT,NOT,KAU_SI,KAU_EA,SI,OPEN,22411,KAU_SIEA_SI_OPEN,NOT,KAU_EAST,
MHI,Kauai,KAU_EAST,Forereef,Shallow,3051.65048,Kaa-Nii,KAU_EAST,KAU_EAST,NOT,NOT,NOT,NOT,KAU_SI,KAU_EA,SI,OPEN,12207,KAU_SIEA_SI_OPEN,NOT,KAU_EAST,
MHI,Kauai,KAU_NAPALI,Forereef,Deep,4307.948554,Kaa-Nii,KAU_NAPALI,KAU_NAPALI,NOT,NOT,NOT,NOT,KAU_SI,KAU_NA,SI,OPEN,17232,KAU_SINA_SI_OPEN,NOT,KAU_NAPALI,
MHI,Kauai,KAU_NAPALI,Forereef,Mid,1876.001023,Kaa-Nii,KAU_NAPALI,KAU_NAPALI,NOT,NOT,NOT,NOT,KAU_SI,KAU_NA,SI,OPEN,7504,KAU_SINA_SI_OPEN,NOT,KAU_NAPALI,
MHI,Kauai,KAU_NAPALI,Forereef,Shallow,397.7237848,Kaa-Nii,KAU_NAPALI,KAU_NAPALI,NOT,NOT,NOT,NOT,KAU_SI,KAU_NA,SI,OPEN,1591,KAU_SINA_SI_OPEN,NOT,KAU_NAPALI,
MHI,Kaula,KAL_KAULA,Forereef,Deep,277.0347708,Kaa-Nii,KAL_KAULA,KAL_KAULA,NOT,NOT,NOT,NOT,KAL_SI,KAL_AL,SI,OPEN,1108,KAL_SIAL_SI_OPEN,NOT,KAL_KAULA,
MHI,Kaula,KAL_KAULA,Forereef,Mid,50.28867577,Kaa-Nii,KAL_KAULA,KAL_KAULA,NOT,NOT,NOT,NOT,KAL_SI,KAL_AL,SI,OPEN,201,KAL_SIAL_SI_OPEN,NOT,KAL_KAULA,
MHI,Kaula,KAL_KAULA,Forereef,Shallow,18.50064904,Kaa-Nii,KAL_KAULA,KAL_KAULA,NOT,NOT,NOT,NOT,KAL_SI,KAL_AL,SI,OPEN,74,KAL_SIAL_SI_OPEN,NOT,KAL_KAULA,
MHI,Lanai,LAN_NORTH,Forereef,Deep,291.3020737,Maui-nui,LAN_NORTH,LAN_NORTH,NOT,NOT,NOT,NOT,LAN_CR,LAN_NO,CR,OPEN,1165,LAN_CRNO_CR_OPEN,NOT,LAN_NORTH,
MHI,Lanai,LAN_NORTH,Forereef,Mid,599.9003844,Maui-nui,LAN_NORTH,LAN_NORTH,NOT,NOT,NOT,NOT,LAN_CR,LAN_NO,CR,OPEN,2400,LAN_CRNO_CR_OPEN,NOT,LAN_NORTH,
MHI,Lanai,LAN_NORTH,Forereef,Shallow,631.8075072,Maui-nui,LAN_NORTH,LAN_NORTH,NOT,NOT,NOT,NOT,LAN_CR,LAN_NO,CR,OPEN,2527,LAN_CRNO_CR_OPEN,NOT,LAN_NORTH,
MHI,Lanai,LAN_SOUTH,Forereef,Deep,246.6043512,Maui-nui,LAN_SOUTH,LAN_SOUTH,NOT,NOT,NOT,NOT,LAN_CM,LAN_SO,CM,OPEN,986,LAN_CMSO_CM_OPEN,NOT,LAN_SOUTH,
MHI,Lanai,LAN_SOUTH,Forereef,Mid,487.9877445,Maui-nui,LAN_SOUTH,LAN_SOUTH,NOT,NOT,NOT,NOT,LAN_CM,LAN_SO,CM,OPEN,1952,LAN_CMSO_CM_OPEN,NOT,LAN_SOUTH,
MHI,Lanai,LAN_SOUTH,Forereef,Shallow,746.0718328,Maui-nui,LAN_SOUTH,LAN_SOUTH,NOT,NOT,NOT,NOT,LAN_CM,LAN_SO,CM,OPEN,2984,LAN_CMSO_CM_OPEN,NOT,LAN_SOUTH,
MHI,Maui,MAI_HANA,Forereef,Deep,225.5929875,Maui-nui,MAI_HANA,MAI_HANA,NOT,NOT,NOT,NOT,MAI_CM,MAI_HA,CM,OPEN,902,MAI_CMHA_CM_OPEN,NOT,MAI_HANA,
MHI,Maui,MAI_HANA,Forereef,Mid,258.3916816,Maui-nui,MAI_HANA,MAI_HANA,NOT,NOT,NOT,NOT,MAI_CM,MAI_HA,CM,OPEN,1034,MAI_CMHA_CM_OPEN,NOT,MAI_HANA,
MHI,Maui,MAI_HANA,Forereef,Shallow,190.0864145,Maui-nui,MAI_HANA,MAI_HANA,NOT,NOT,NOT,NOT,MAI_CM,MAI_HA,CM,OPEN,760,MAI_CMHA_CM_OPEN,NOT,MAI_HANA,
MHI,Maui,MAI_KAHULUI,Forereef,Deep,438.345922,Maui-nui,MAI_KAHULUI,MAI_KAHULUI,NOT,NOT,NOT,NOT,MAI_CM,MAI_KA,CM,OPEN,1753,MAI_CMKA_CM_OPEN,NOT,MAI_KAHULUI,
MHI,Maui,MAI_KAHULUI,Forereef,Mid,850.0936376,Maui-nui,MAI_KAHULUI,MAI_KAHULUI,NOT,NOT,NOT,NOT,MAI_CM,MAI_KA,CM,OPEN,3400,MAI_CMKA_CM_OPEN,NOT,MAI_KAHULUI,
MHI,Maui,MAI_KAHULUI,Forereef,Shallow,1099.201993,Maui-nui,MAI_KAHULUI,MAI_KAHULUI,NOT,NOT,NOT,NOT,MAI_CM,MAI_KA,CM,OPEN,4397,MAI_CMKA_CM_OPEN,NOT,MAI_KAHULUI,
MHI,Maui,MAI_KIHEI,Forereef,Deep,537.9614588,Maui-nui,MAI_KIHEI,MAI_KIHEI,NOT,NOT,NOT,NOT,MAI_CM,MAI_KI,CM,OPEN,2152,MAI_CMKI_CM_OPEN,NOT,MAI_KIHEI,
MHI,Maui,MAI_KIHEI,Forereef,Mid,682.5282166,Maui-nui,MAI_KIHEI,MAI_KIHEI,NOT,NOT,NOT,NOT,MAI_CM,MAI_KI,CM,OPEN,2730,MAI_CMKI_CM_OPEN,NOT,MAI_KIHEI,
MHI,Maui,MAI_KIHEI,Forereef,Shallow,650.0680159,Maui-nui,MAI_KIHEI,MAI_KIHEI,NOT,NOT,NOT,NOT,MAI_CM,MAI_KI,CM,OPEN,2600,MAI_CMKI_CM_OPEN,NOT,MAI_KIHEI,
MHI,Maui,MAI_LAHAINA,Forereef,Deep,287.1615845,Maui-nui,MAI_LAHAINA,MAI_LAHAINA,NOT,NOT,NOT,NOT,MAI_SI,MAI_LA,SI,OPEN,1149,MAI_SILA_SI_OPEN,NOT,MAI_LAHAINA,
MHI,Maui,MAI_LAHAINA,Forereef,Mid,483.9295632,Maui-nui,MAI_LAHAINA,MAI_LAHAINA,NOT,NOT,NOT,NOT,MAI_SI,MAI_LA,SI,OPEN,1936,MAI_SILA_SI_OPEN,NOT,MAI_LAHAINA,
MHI,Maui,MAI_LAHAINA,Forereef,Shallow,439.3470347,Maui-nui,MAI_LAHAINA,MAI_LAHAINA,NOT,NOT,NOT,NOT,MAI_SI,MAI_LA,SI,OPEN,1757,MAI_SILA_SI_OPEN,NOT,MAI_LAHAINA,
MHI,Maui,MAI_MOLOKINI,Forereef,Deep,6.25,Maui-nui,MAI_MOLOKINI,MAI_MOLOKINI,NOT,NOT,NOT,NOT,MAI_CR,MAI_MO,CR,OPEN,NA,MAI_CRMO_CR_OPEN,NOT,MAI_MOLOKINI,"Assume is 25ha, assume 50% is mid, split rest equally"
MHI,Maui,MAI_MOLOKINI,Forereef,Mid,12.5,Maui-nui,MAI_MOLOKINI,MAI_MOLOKINI,NOT,NOT,NOT,NOT,MAI_CR,MAI_MO,CR,OPEN,NA,MAI_CRMO_CR_OPEN,NOT,MAI_MOLOKINI,"Assume is 25ha, assume 50% is mid, split rest equally"
MHI,Maui,MAI_MOLOKINI,Forereef,Shallow,6.25,Maui-nui,MAI_MOLOKINI,MAI_MOLOKINI,NOT,NOT,NOT,NOT,MAI_CR,MAI_MO,CR,OPEN,NA,MAI_CRMO_CR_OPEN,NOT,MAI_MOLOKINI,"Assume is 25ha, assume 50% is mid, split rest equally"
MHI,Maui,MAI_NE,Forereef,Deep,883.3579854,Maui-nui,MAI_NE,MAI_NE,NOT,NOT,NOT,NOT,MAI_CM,MAI_NE,CM,OPEN,3533,MAI_CMNE_CM_OPEN,NOT,MAI_NE,
MHI,Maui,MAI_NE,Forereef,Mid,926.711758,Maui-nui,MAI_NE,MAI_NE,NOT,NOT,NOT,NOT,MAI_CM,MAI_NE,CM,OPEN,3707,MAI_CMNE_CM_OPEN,NOT,MAI_NE,
MHI,Maui,MAI_NE,Forereef,Shallow,481.2408332,Maui-nui,MAI_NE,MAI_NE,NOT,NOT,NOT,NOT,MAI_CM,MAI_NE,CM,OPEN,1925,MAI_CMNE_CM_OPEN,NOT,MAI_NE,
MHI,Maui,MAI_NW,Forereef,Deep,315.7175228,Maui-nui,MAI_NW,MAI_NW,NOT,NOT,NOT,NOT,MAI_CM,MAI_NW,CM,OPEN,1263,MAI_CMNW_CM_OPEN,NOT,MAI_NW,
MHI,Maui,MAI_NW,Forereef,Mid,287.74445,Maui-nui,MAI_NW,MAI_NW,NOT,NOT,NOT,NOT,MAI_CM,MAI_NW,CM,OPEN,1151,MAI_CMNW_CM_OPEN,NOT,MAI_NW,
MHI,Maui,MAI_NW,Forereef,Shallow,176.1167662,Maui-nui,MAI_NW,MAI_NW,NOT,NOT,NOT,NOT,MAI_CM,MAI_NW,CM,OPEN,704,MAI_CMNW_CM_OPEN,NOT,MAI_NW,
MHI,Maui,MAI_SE,Forereef,Deep,788.37286,Maui-nui,MAI_SE,MAI_SE,NOT,NOT,NOT,NOT,MAI_CM,MAI_SE,CM,OPEN,3153,MAI_CMSE_CM_OPEN,NOT,MAI_SE,
MHI,Maui,MAI_SE,Forereef,Mid,690.2023226,Maui-nui,MAI_SE,MAI_SE,NOT,NOT,NOT,NOT,MAI_CM,MAI_SE,CM,OPEN,2761,MAI_CMSE_CM_OPEN,NOT,MAI_SE,
MHI,Maui,MAI_SE,Forereef,Shallow,405.0121276,Maui-nui,MAI_SE,MAI_SE,NOT,NOT,NOT,NOT,MAI_CM,MAI_SE,CM,OPEN,1620,MAI_CMSE_CM_OPEN,NOT,MAI_SE,
MHI,Molokai,MOL_NW,Forereef,Deep,733.1293957,Maui-nui,MOL_NW,MOL_NW,NOT,NOT,NOT,NOT,MOL_SI,MOL_NW,SI,OPEN,2933,MOL_SINW_SI_OPEN,NOT,MOL_NW,
MHI,Molokai,MOL_NW,Forereef,Mid,601.1779629,Maui-nui,MOL_NW,MOL_NW,NOT,NOT,NOT,NOT,MOL_SI,MOL_NW,SI,OPEN,2405,MOL_SINW_SI_OPEN,NOT,MOL_NW,
MHI,Molokai,MOL_NW,Forereef,Shallow,501.1542337,Maui-nui,MOL_NW,MOL_NW,NOT,NOT,NOT,NOT,MOL_SI,MOL_NW,SI,OPEN,2005,MOL_SINW_SI_OPEN,NOT,MOL_NW,
MHI,Molokai,MOL_PALI,Forereef,Deep,634.0842128,Maui-nui,MOL_PALI,MOL_PALI,NOT,NOT,NOT,NOT,MOL_CM,MOL_PA,CM,OPEN,2536,MOL_CMPA_CM_OPEN,NOT,MOL_PALI,
MHI,Molokai,MOL_PALI,Forereef,Mid,467.9624676,Maui-nui,MOL_PALI,MOL_PALI,NOT,NOT,NOT,NOT,MOL_CM,MOL_PA,CM,OPEN,1872,MOL_CMPA_CM_OPEN,NOT,MOL_PALI,
MHI,Molokai,MOL_PALI,Forereef,Shallow,516.2585992,Maui-nui,MOL_PALI,MOL_PALI,NOT,NOT,NOT,NOT,MOL_CM,MOL_PA,CM,OPEN,2065,MOL_CMPA_CM_OPEN,NOT,MOL_PALI,
MHI,Molokai,MOL_SOUTH,Forereef,Deep,603.9775235,Maui-nui,MOL_SOUTH,MOL_SOUTH,NOT,NOT,NOT,NOT,MOL_CR,MOL_SO,CR,OPEN,2416,MOL_CRSO_CR_OPEN,NOT,MOL_SOUTH,
MHI,Molokai,MOL_SOUTH,Forereef,Mid,1293.344283,Maui-nui,MOL_SOUTH,MOL_SOUTH,NOT,NOT,NOT,NOT,MOL_CR,MOL_SO,CR,OPEN,5173,MOL_CRSO_CR_OPEN,NOT,MOL_SOUTH,
MHI,Molokai,MOL_SOUTH,Forereef,Shallow,4232.003508,Maui-nui,MOL_SOUTH,MOL_SOUTH,NOT,NOT,NOT,NOT,MOL_CR,MOL_SO,CR,OPEN,16928,MOL_CRSO_CR_OPEN,NOT,MOL_SOUTH,
MHI,Molokai,MOL_WEST,Forereef,Deep,1384.213479,Maui-nui,MOL_WEST,MOL_WEST,NOT,NOT,NOT,NOT,MOL_SI,MOL_WE,SI,OPEN,5537,MOL_SIWE_SI_OPEN,NOT,MOL_WEST,
MHI,Molokai,MOL_WEST,Forereef,Mid,1250.749123,Maui-nui,MOL_WEST,MOL_WEST,NOT,NOT,NOT,NOT,MOL_SI,MOL_WE,SI,OPEN,5003,MOL_SIWE_SI_OPEN,NOT,MOL_WEST,
MHI,Molokai,MOL_WEST,Forereef,Shallow,512.2388267,Maui-nui,MOL_WEST,MOL_WEST,NOT,NOT,NOT,NOT,MOL_SI,MOL_WE,SI,OPEN,2049,MOL_SIWE_SI_OPEN,NOT,MOL_WEST,
MHI,Niihau,NII_EAST,Forereef,Deep,1027.496786,Kaa-Nii,NII_EAST,NII_EAST,NOT,NOT,NOT,NOT,NII_SI,NII_EA,SI,OPEN,4110,NII_SIEA_SI_OPEN,NOT,NII_EAST,
MHI,Niihau,NII_EAST,Forereef,Mid,1137.990268,Kaa-Nii,NII_EAST,NII_EAST,NOT,NOT,NOT,NOT,NII_SI,NII_EA,SI,OPEN,4552,NII_SIEA_SI_OPEN,NOT,NII_EAST,
MHI,Niihau,NII_EAST,Forereef,Shallow,613.9646175,Kaa-Nii,NII_EAST,NII_EAST,NOT,NOT,NOT,NOT,NII_SI,NII_EA,SI,OPEN,2456,NII_SIEA_SI_OPEN,NOT,NII_EAST,
MHI,Niihau,NII_LEHUA,Forereef,Deep,263,Kaa-Nii,NII_LEHUA,NII_LEHUA,NOT,NOT,NOT,NOT,NII_CM,NII_LE,CM,OPEN,1052,NII_CMLE_CM_OPEN,NOT,NII_LEHUA,
MHI,Niihau,NII_LEHUA,Forereef,Mid,487.75,Kaa-Nii,NII_LEHUA,NII_LEHUA,NOT,NOT,NOT,NOT,NII_CM,NII_LE,CM,OPEN,1951,NII_CMLE_CM_OPEN,NOT,NII_LEHUA,
MHI,Niihau,NII_LEHUA,Forereef,Shallow,354.75,Kaa-Nii,NII_LEHUA,NII_LEHUA,NOT,NOT,NOT,NOT,NII_CM,NII_LE,CM,OPEN,1419,NII_CMLE_CM_OPEN,NOT,NII_LEHUA,
MHI,Niihau,NII_WEST,Forereef,Deep,1468.465202,Kaa-Nii,NII_WEST,NII_WEST,NOT,NOT,NOT,NOT,NII_SI,NII_WE,SI,OPEN,5874,NII_SIWE_SI_OPEN,NOT,NII_WEST,
MHI,Niihau,NII_WEST,Forereef,Mid,2992.988492,Kaa-Nii,NII_WEST,NII_WEST,NOT,NOT,NOT,NOT,NII_SI,NII_WE,SI,OPEN,11972,NII_SIWE_SI_OPEN,NOT,NII_WEST,
MHI,Niihau,NII_WEST,Forereef,Shallow,919.395945,Kaa-Nii,NII_WEST,NII_WEST,NOT,NOT,NOT,NOT,NII_SI,NII_WE,SI,OPEN,3678,NII_SIWE_SI_OPEN,NOT,NII_WEST,
MHI,Oahu,OAH_EAST,Forereef,Deep,978.9371021,Oahu,OAH_EAST,OAH_EAST,NOT,NOT,NOT,NOT,OAH_CM,OAH_EA,SI,OPEN,3916,OAH_CMEA_SI_OPEN,NOT,OAH_EAST,
MHI,Oahu,OAH_EAST,Forereef,Mid,1848.277607,Oahu,OAH_EAST,OAH_EAST,NOT,NOT,NOT,NOT,OAH_CM,OAH_EA,SI,OPEN,7393,OAH_CMEA_SI_OPEN,NOT,OAH_EAST,
MHI,Oahu,OAH_EAST,Forereef,Shallow,1541.871579,Oahu,OAH_EAST,OAH_EAST,NOT,NOT,NOT,NOT,OAH_CM,OAH_EA,SI,OPEN,6167,OAH_CMEA_SI_OPEN,NOT,OAH_EAST,
MHI,Oahu,OAH_KAENA,Forereef,Deep,673.0399306,Oahu,OAH_KAENA,OAH_KAENA,NOT,NOT,NOT,NOT,OAH_CM,OAH_KA,SI,OPEN,2692,OAH_CMKA_SI_OPEN,NOT,OAH_KAENA,
MHI,Oahu,OAH_KAENA,Forereef,Mid,632.1302084,Oahu,OAH_KAENA,OAH_KAENA,NOT,NOT,NOT,NOT,OAH_CM,OAH_KA,SI,OPEN,2529,OAH_CMKA_SI_OPEN,NOT,OAH_KAENA,
MHI,Oahu,OAH_KAENA,Forereef,Shallow,343.0090114,Oahu,OAH_KAENA,OAH_KAENA,NOT,NOT,NOT,NOT,OAH_CM,OAH_KA,SI,OPEN,1372,OAH_CMKA_SI_OPEN,NOT,OAH_KAENA,
MHI,Oahu,OAH_NE,Forereef,Deep,605.4764457,Oahu,OAH_NE,OAH_NE,NOT,NOT,NOT,NOT,OAH_SI,OAH_NE,SI,OPEN,2422,OAH_SINE_SI_OPEN,NOT,OAH_NE,
MHI,Oahu,OAH_NE,Forereef,Mid,3213.604407,Oahu,OAH_NE,OAH_NE,NOT,NOT,NOT,NOT,OAH_SI,OAH_NE,SI,OPEN,12854,OAH_SINE_SI_OPEN,NOT,OAH_NE,
MHI,Oahu,OAH_NE,Forereef,Shallow,3680.967178,Oahu,OAH_NE,OAH_NE,NOT,NOT,NOT,NOT,OAH_SI,OAH_NE,SI,OPEN,14724,OAH_SINE_SI_OPEN,NOT,OAH_NE,
MHI,Oahu,OAH_NORTH,Forereef,Deep,556.2921428,Oahu,OAH_NORTH,OAH_NORTH,NOT,NOT,NOT,NOT,OAH_SI,OAH_NO,SI,OPEN,2225,OAH_SINO_SI_OPEN,NOT,OAH_NORTH,
MHI,Oahu,OAH_NORTH,Forereef,Mid,1146.80066,Oahu,OAH_NORTH,OAH_NORTH,NOT,NOT,NOT,NOT,OAH_SI,OAH_NO,SI,OPEN,4587,OAH_SINO_SI_OPEN,NOT,OAH_NORTH,
MHI,Oahu,OAH_NORTH,Forereef,Shallow,856.7078885,Oahu,OAH_NORTH,OAH_NORTH,NOT,NOT,NOT,NOT,OAH_SI,OAH_NO,SI,OPEN,3427,OAH_SINO_SI_OPEN,NOT,OAH_NORTH,
MHI,Oahu,OAH_SOUTH,Forereef,Deep,1457.29677,Oahu,OAH_SOUTH,OAH_SOUTH,NOT,NOT,NOT,NOT,OAH_SI,OAH_SO,SI,OPEN,5829,OAH_SISO_SI_OPEN,NOT,OAH_SOUTH,
MHI,Oahu,OAH_SOUTH,Forereef,Mid,3926.206706,Oahu,OAH_SOUTH,OAH_SOUTH,NOT,NOT,NOT,NOT,OAH_SI,OAH_SO,SI,OPEN,15705,OAH_SISO_SI_OPEN,NOT,OAH_SOUTH,
MHI,Oahu,OAH_SOUTH,Forereef,Shallow,3658.205214,Oahu,OAH_SOUTH,OAH_SOUTH,NOT,NOT,NOT,NOT,OAH_SI,OAH_SO,SI,OPEN,14633,OAH_SISO_SI_OPEN,NOT,OAH_SOUTH,
NWHI,French Frigate,French Frigate,Backreef,Mid,56.00798857,NWHI,French Frigate,French Frigate,NOT,NOT,NOT,NOT,FFS,FFS,NOT,PMNM,35,FFS,NOT,French Frigate,
NWHI,French Frigate,French Frigate,Backreef,Shallow,1079.678505,NWHI,French Frigate,French Frigate,NOT,NOT,NOT,NOT,FFS,FFS,NOT,PMNM,635,FFS,NOT,French Frigate,
NWHI,Kure,Kure,Backreef,Mid,0.694431419,NWHI,Kure,Kure,NOT,NOT,NOT,NOT,KUR,KUR,NOT,PMNM,1,KUR,NOT,Kure,
NWHI,Kure,Kure,Backreef,Shallow,312.5339812,NWHI,Kure,Kure,NOT,NOT,NOT,NOT,KUR,KUR,NOT,PMNM,313,KUR,NOT,Kure,
NWHI,Maro,Maro,Backreef,Deep,4466.87792,NWHI,Maro,Maro,NOT,NOT,NOT,NOT,MAR,MAR,NOT,PMNM,4467,MAR,NOT,Maro,
NWHI,Maro,Maro,Backreef,Mid,3728.607834,NWHI,Maro,Maro,NOT,NOT,NOT,NOT,MAR,MAR,NOT,PMNM,3729,MAR,NOT,Maro,
NWHI,Midway,Midway,Backreef,Deep,0.009372889,NWHI,Midway,Midway,NOT,NOT,NOT,NOT,MID,MID,NOT,PMNM,0,MID,NOT,Midway,
NWHI,Midway,Midway,Backreef,Mid,4.95344021,NWHI,Midway,Midway,NOT,NOT,NOT,NOT,MID,MID,NOT,PMNM,5,MID,NOT,Midway,
NWHI,Midway,Midway,Backreef,Shallow,409.997152,NWHI,Midway,Midway,NOT,NOT,NOT,NOT,MID,MID,NOT,PMNM,410,MID,NOT,Midway,
NWHI,Pearl & Hermes,Pearl & Hermes,Backreef,Mid,48.85735714,NWHI,Pearl & Hermes,Pearl & Hermes,NOT,NOT,NOT,NOT,PHR,PHR,NOT,PMNM,49,PHR,NOT,Pearl & Hermes,
NWHI,Pearl & Hermes,Pearl & Hermes,Backreef,Shallow,1422.620999,NWHI,Pearl & Hermes,Pearl & Hermes,NOT,NOT,NOT,NOT,PHR,PHR,NOT,PMNM,1423,PHR,NOT,Pearl & Hermes,
SAMOA,Tutuila,TUT_AUNUU_A,Forereef,Deep,79.25,TUT_NTH,TUT_NE_OPEN,Tutuila,NOT,NOT,TUT_NE,TUT_NE_OPEN,TUT_NE,TUT_NE,NOT,AUNA,317,TUT_NE_AUNA,TUT_AUNUU,TUT_AUNUU_A,
SAMOA,Tutuila,TUT_AUNUU_A,Forereef,Mid,151.55944,TUT_NTH,TUT_NE_OPEN,Tutuila,NOT,NOT,TUT_NE,TUT_NE_OPEN,TUT_NE,TUT_NE,NOT,AUNA,606,TUT_NE_AUNA,TUT_AUNUU,TUT_AUNUU_A,
SAMOA,Tutuila,TUT_AUNUU_A,Forereef,Shallow,22.626828,TUT_NTH,TUT_NE_OPEN,Tutuila,NOT,NOT,TUT_NE,TUT_NE_OPEN,TUT_NE,TUT_NE,NOT,AUNA,91,TUT_NE_AUNA,TUT_AUNUU,TUT_AUNUU_A,
SAMOA,Tutuila,TUT_FAGALUA,Forereef,Deep,7.729803,TUT_STH,TUT_SW_OPEN,Tutuila,NOT,NOT,TUT_SW_OPEN,TUT_SW_OPEN,TUT_SW,TUT_SW,NOT,FAGL,31,TUT_SW_FAGL,TUT_FAGALUA_FAGATELE,TUT_FAGALUA_FAGATELE,
SAMOA,Tutuila,TUT_FAGALUA,Forereef,Mid,27.717142,TUT_STH,TUT_SW_OPEN,Tutuila,NOT,NOT,TUT_SW_OPEN,TUT_SW_OPEN,TUT_SW,TUT_SW,NOT,FAGL,111,TUT_SW_FAGL,TUT_FAGALUA_FAGATELE,TUT_FAGALUA_FAGATELE,
SAMOA,Tutuila,TUT_FAGALUA,Forereef,Shallow,6.628024,TUT_STH,TUT_SW_OPEN,Tutuila,NOT,NOT,TUT_SW_OPEN,TUT_SW_OPEN,TUT_SW,TUT_SW,NOT,FAGL,27,TUT_SW_FAGL,TUT_FAGALUA_FAGATELE,TUT_FAGALUA_FAGATELE,
NWHI,Brooks,Brooks,Forereef,Deep,66.21195617,NWHI_NOT_NCRMP,Brooks,Brooks,NOT,NOT,NOT,NOT,Brooks,Brooks,NOT,BANK,66,Brooks_BANK,NOT,Brooks,
NWHI,French Frigate,French Frigate,Forereef,Deep,247.22,NWHI,French Frigate,French Frigate,NOT,NOT,NOT,NOT,FFS,FFS,NOT,PMNM,3237,FFS,NOT,French Frigate,
