REGION,REP_CARD,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION_DS,AREA_HA,NH,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,BENTHIC_BASIC,SAMOA_CLIMATE,NOTES
MHI,Hawaii,Hawaii,HAW_SE,Forereef,Mid,HAW_CM,HAW_SE,CM,OPEN,857.7582457,3431,HAW_SE,HAW_SE,HAW_SE,HAW_SE,HAW_SE,HAW_CMSE_CM_OPEN,NOT,
MHI,Hawaii,Hawaii,HAW_SE,Forereef,Shallow,HAW_CM,HAW_SE,CM,OPEN,666.5433106,2666,HAW_SE,HAW_SE,HAW_SE,HAW_SE,HAW_SE,HAW_CMSE_CM_OPEN,NOT,
MHI,Maui-nui,Kahoolawe,KAH_NORTH,Forereef,Deep,KAH_CR,KAH_NO,CR,OPEN,200,811,KAH_NORTH,KAH_NORTH,KAH_NORTH,KAH_NORTH,KAH_NORTH,KAH_CRNO_CR_OPEN,NOT,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Maui-nui,Kahoolawe,KAH_NORTH,Forereef,Mid,KAH_CR,KAH_NO,CR,OPEN,200,811,KAH_NORTH,KAH_NORTH,KAH_NORTH,KAH_NORTH,KAH_NORTH,KAH_CRNO_CR_OPEN,NOT,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Maui-nui,Kahoolawe,KAH_NORTH,Forereef,Shallow,KAH_CR,KAH_NO,CR,OPEN,200,811,KAH_NORTH,KAH_NORTH,KAH_NORTH,KAH_NORTH,KAH_NORTH,KAH_CRNO_CR_OPEN,NOT,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Maui-nui,Kahoolawe,KAH_SOUTH,Forereef,Deep,KAH_CR,KAH_SO,CR,OPEN,200,944,KAH_SOUTH,KAH_SOUTH,KAH_SOUTH,KAH_SOUTH,KAH_SOUTH,KAH_CRSO_CR_OPEN,NOT,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Maui-nui,Kahoolawe,KAH_SOUTH,Forereef,Mid,KAH_CR,KAH_SO,CR,OPEN,200,944,KAH_SOUTH,KAH_SOUTH,KAH_SOUTH,KAH_SOUTH,KAH_SOUTH,KAH_CRSO_CR_OPEN,NOT,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Maui-nui,Kahoolawe,KAH_SOUTH,Forereef,Shallow,KAH_CR,KAH_SO,CR,OPEN,200,944,KAH_SOUTH,KAH_SOUTH,KAH_SOUTH,KAH_SOUTH,KAH_SOUTH,KAH_CRSO_CR_OPEN,NOT,Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized
MHI,Kaa-Nii,Kauai,KAU_EAST,Forereef,Deep,KAU_SI,KAU_EA,SI,OPEN,2891.111917,11564,KAU_EAST,KAU_EAST,KAU_EAST,KAU_EAST,KAU_EAST,KAU_SIEA_SI_OPEN,NOT,
MHI,Kaa-Nii,Kauai,KAU_EAST,Forereef,Mid,KAU_SI,KAU_EA,SI,OPEN,5602.631417,22411,KAU_EAST,KAU_EAST,KAU_EAST,KAU_EAST,KAU_EAST,KAU_SIEA_SI_OPEN,NOT,
MHI,Kaa-Nii,Kauai,KAU_EAST,Forereef,Shallow,KAU_SI,KAU_EA,SI,OPEN,3051.65048,12207,KAU_EAST,KAU_EAST,KAU_EAST,KAU_EAST,KAU_EAST,KAU_SIEA_SI_OPEN,NOT,
MHI,Kaa-Nii,Kauai,KAU_NAPALI,Forereef,Deep,KAU_SI,KAU_NA,SI,OPEN,4307.948554,17232,KAU_NAPALI,KAU_NAPALI,KAU_NAPALI,KAU_NAPALI,KAU_NAPALI,KAU_SINA_SI_OPEN,NOT,
MHI,Kaa-Nii,Kauai,KAU_NAPALI,Forereef,Mid,KAU_SI,KAU_NA,SI,OPEN,1876.001023,7504,KAU_NAPALI,KAU_NAPALI,KAU_NAPALI,KAU_NAPALI,KAU_NAPALI,KAU_SINA_SI_OPEN,NOT,
MHI,Kaa-Nii,Kauai,KAU_NAPALI,Forereef,Shallow,KAU_SI,KAU_NA,SI,OPEN,397.7237848,1591,KAU_NAPALI,KAU_NAPALI,KAU_NAPALI,KAU_NAPALI,KAU_NAPALI,KAU_SINA_SI_OPEN,NOT,
MHI,Kaa-Nii,Kaula,KAL_KAULA,Forereef,Deep,KAL_SI,KAL_AL,SI,OPEN,277.0347708,1108,KAL_KAULA,KAL_KAULA,KAL_KAULA,KAL_KAULA,KAL_KAULA,KAL_SIAL_SI_OPEN,NOT,
MHI,Kaa-Nii,Kaula,KAL_KAULA,Forereef,Mid,KAL_SI,KAL_AL,SI,OPEN,50.28867577,201,KAL_KAULA,KAL_KAULA,KAL_KAULA,KAL_KAULA,KAL_KAULA,KAL_SIAL_SI_OPEN,NOT,
MHI,Kaa-Nii,Kaula,KAL_KAULA,Forereef,Shallow,KAL_SI,KAL_AL,SI,OPEN,18.50064904,74,KAL_KAULA,KAL_KAULA,KAL_KAULA,KAL_KAULA,KAL_KAULA,KAL_SIAL_SI_OPEN,NOT,
MHI,Maui-nui,Lanai,LAN_NORTH,Forereef,Deep,LAN_CR,LAN_NO,CR,OPEN,291.3020737,1165,LAN_NORTH,LAN_NORTH,LAN_NORTH,LAN_NORTH,LAN_NORTH,LAN_CRNO_CR_OPEN,NOT,
MHI,Maui-nui,Lanai,LAN_NORTH,Forereef,Mid,LAN_CR,LAN_NO,CR,OPEN,599.9003844,2400,LAN_NORTH,LAN_NORTH,LAN_NORTH,LAN_NORTH,LAN_NORTH,LAN_CRNO_CR_OPEN,NOT,
MHI,Maui-nui,Lanai,LAN_NORTH,Forereef,Shallow,LAN_CR,LAN_NO,CR,OPEN,631.8075072,2527,LAN_NORTH,LAN_NORTH,LAN_NORTH,LAN_NORTH,LAN_NORTH,LAN_CRNO_CR_OPEN,NOT,
MHI,Maui-nui,Lanai,LAN_SOUTH,Forereef,Deep,LAN_CM,LAN_SO,CM,OPEN,246.6043512,986,LAN_SOUTH,LAN_SOUTH,LAN_SOUTH,LAN_SOUTH,LAN_SOUTH,LAN_CMSO_CM_OPEN,NOT,
MHI,Maui-nui,Lanai,LAN_SOUTH,Forereef,Mid,LAN_CM,LAN_SO,CM,OPEN,487.9877445,1952,LAN_SOUTH,LAN_SOUTH,LAN_SOUTH,LAN_SOUTH,LAN_SOUTH,LAN_CMSO_CM_OPEN,NOT,
MHI,Maui-nui,Lanai,LAN_SOUTH,Forereef,Shallow,LAN_CM,LAN_SO,CM,OPEN,746.0718328,2984,LAN_SOUTH,LAN_SOUTH,LAN_SOUTH,LAN_SOUTH,LAN_SOUTH,LAN_CMSO_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_HANA,Forereef,Deep,MAI_CM,MAI_HA,CM,OPEN,225.5929875,902,MAI_HANA,MAI_HANA,MAI_HANA,MAI_HANA,MAI_HANA,MAI_CMHA_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_HANA,Forereef,Mid,MAI_CM,MAI_HA,CM,OPEN,258.3916816,1034,MAI_HANA,MAI_HANA,MAI_HANA,MAI_HANA,MAI_HANA,MAI_CMHA_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_HANA,Forereef,Shallow,MAI_CM,MAI_HA,CM,OPEN,190.0864145,760,MAI_HANA,MAI_HANA,MAI_HANA,MAI_HANA,MAI_HANA,MAI_CMHA_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_KAHULUI,Forereef,Deep,MAI_CM,MAI_KA,CM,OPEN,438.345922,1753,MAI_KAHULUI,MAI_KAHULUI,MAI_KAHULUI,MAI_KAHULUI,MAI_KAHULUI,MAI_CMKA_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_KAHULUI,Forereef,Mid,MAI_CM,MAI_KA,CM,OPEN,850.0936376,3400,MAI_KAHULUI,MAI_KAHULUI,MAI_KAHULUI,MAI_KAHULUI,MAI_KAHULUI,MAI_CMKA_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_KAHULUI,Forereef,Shallow,MAI_CM,MAI_KA,CM,OPEN,1099.201993,4397,MAI_KAHULUI,MAI_KAHULUI,MAI_KAHULUI,MAI_KAHULUI,MAI_KAHULUI,MAI_CMKA_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_KIHEI,Forereef,Deep,MAI_CM,MAI_KI,CM,OPEN,537.9614588,2152,MAI_KIHEI,MAI_KIHEI,MAI_KIHEI,MAI_KIHEI,MAI_KIHEI,MAI_CMKI_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_KIHEI,Forereef,Mid,MAI_CM,MAI_KI,CM,OPEN,682.5282166,2730,MAI_KIHEI,MAI_KIHEI,MAI_KIHEI,MAI_KIHEI,MAI_KIHEI,MAI_CMKI_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_KIHEI,Forereef,Shallow,MAI_CM,MAI_KI,CM,OPEN,650.0680159,2600,MAI_KIHEI,MAI_KIHEI,MAI_KIHEI,MAI_KIHEI,MAI_KIHEI,MAI_CMKI_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_LAHAINA,Forereef,Deep,MAI_SI,MAI_LA,SI,OPEN,287.1615845,1149,MAI_LAHAINA,MAI_LAHAINA,MAI_LAHAINA,MAI_LAHAINA,MAI_LAHAINA,MAI_SILA_SI_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_LAHAINA,Forereef,Mid,MAI_SI,MAI_LA,SI,OPEN,483.9295632,1936,MAI_LAHAINA,MAI_LAHAINA,MAI_LAHAINA,MAI_LAHAINA,MAI_LAHAINA,MAI_SILA_SI_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_LAHAINA,Forereef,Shallow,MAI_SI,MAI_LA,SI,OPEN,439.3470347,1757,MAI_LAHAINA,MAI_LAHAINA,MAI_LAHAINA,MAI_LAHAINA,MAI_LAHAINA,MAI_SILA_SI_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_MOLOKINI,Forereef,Deep,MAI_CR,MAI_MO,CR,OPEN,6.25,NA,MAI_MOLOKINI,MAI_MOLOKINI,MAI_MOLOKINI,MAI_MOLOKINI,MAI_MOLOKINI,MAI_CRMO_CR_OPEN,NOT,"Assume is 25ha, assume 50% is mid, split rest equally"
MHI,Maui-nui,Maui,MAI_MOLOKINI,Forereef,Mid,MAI_CR,MAI_MO,CR,OPEN,12.5,NA,MAI_MOLOKINI,MAI_MOLOKINI,MAI_MOLOKINI,MAI_MOLOKINI,MAI_MOLOKINI,MAI_CRMO_CR_OPEN,NOT,"Assume is 25ha, assume 50% is mid, split rest equally"
MHI,Maui-nui,Maui,MAI_MOLOKINI,Forereef,Shallow,MAI_CR,MAI_MO,CR,OPEN,6.25,NA,MAI_MOLOKINI,MAI_MOLOKINI,MAI_MOLOKINI,MAI_MOLOKINI,MAI_MOLOKINI,MAI_CRMO_CR_OPEN,NOT,"Assume is 25ha, assume 50% is mid, split rest equally"
MHI,Maui-nui,Maui,MAI_NE,Forereef,Deep,MAI_CM,MAI_NE,CM,OPEN,883.3579854,3533,MAI_NE,MAI_NE,MAI_NE,MAI_NE,MAI_NE,MAI_CMNE_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_NE,Forereef,Mid,MAI_CM,MAI_NE,CM,OPEN,926.711758,3707,MAI_NE,MAI_NE,MAI_NE,MAI_NE,MAI_NE,MAI_CMNE_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_NE,Forereef,Shallow,MAI_CM,MAI_NE,CM,OPEN,481.2408332,1925,MAI_NE,MAI_NE,MAI_NE,MAI_NE,MAI_NE,MAI_CMNE_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_NW,Forereef,Deep,MAI_CM,MAI_NW,CM,OPEN,315.7175228,1263,MAI_NW,MAI_NW,MAI_NW,MAI_NW,MAI_NW,MAI_CMNW_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_NW,Forereef,Mid,MAI_CM,MAI_NW,CM,OPEN,287.74445,1151,MAI_NW,MAI_NW,MAI_NW,MAI_NW,MAI_NW,MAI_CMNW_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_NW,Forereef,Shallow,MAI_CM,MAI_NW,CM,OPEN,176.1167662,704,MAI_NW,MAI_NW,MAI_NW,MAI_NW,MAI_NW,MAI_CMNW_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_SE,Forereef,Deep,MAI_CM,MAI_SE,CM,OPEN,788.37286,3153,MAI_SE,MAI_SE,MAI_SE,MAI_SE,MAI_SE,MAI_CMSE_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_SE,Forereef,Mid,MAI_CM,MAI_SE,CM,OPEN,690.2023226,2761,MAI_SE,MAI_SE,MAI_SE,MAI_SE,MAI_SE,MAI_CMSE_CM_OPEN,NOT,
MHI,Maui-nui,Maui,MAI_SE,Forereef,Shallow,MAI_CM,MAI_SE,CM,OPEN,405.0121276,1620,MAI_SE,MAI_SE,MAI_SE,MAI_SE,MAI_SE,MAI_CMSE_CM_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_NW,Forereef,Deep,MOL_SI,MOL_NW,SI,OPEN,733.1293957,2933,MOL_NW,MOL_NW,MOL_NW,MOL_NW,MOL_NW,MOL_SINW_SI_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_NW,Forereef,Mid,MOL_SI,MOL_NW,SI,OPEN,601.1779629,2405,MOL_NW,MOL_NW,MOL_NW,MOL_NW,MOL_NW,MOL_SINW_SI_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_NW,Forereef,Shallow,MOL_SI,MOL_NW,SI,OPEN,501.1542337,2005,MOL_NW,MOL_NW,MOL_NW,MOL_NW,MOL_NW,MOL_SINW_SI_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_PALI,Forereef,Deep,MOL_CM,MOL_PA,CM,OPEN,634.0842128,2536,MOL_PALI,MOL_PALI,MOL_PALI,MOL_PALI,MOL_PALI,MOL_CMPA_CM_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_PALI,Forereef,Mid,MOL_CM,MOL_PA,CM,OPEN,467.9624676,1872,MOL_PALI,MOL_PALI,MOL_PALI,MOL_PALI,MOL_PALI,MOL_CMPA_CM_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_PALI,Forereef,Shallow,MOL_CM,MOL_PA,CM,OPEN,516.2585992,2065,MOL_PALI,MOL_PALI,MOL_PALI,MOL_PALI,MOL_PALI,MOL_CMPA_CM_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_SOUTH,Forereef,Deep,MOL_CR,MOL_SO,CR,OPEN,603.9775235,2416,MOL_SOUTH,MOL_SOUTH,MOL_SOUTH,MOL_SOUTH,MOL_SOUTH,MOL_CRSO_CR_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_SOUTH,Forereef,Mid,MOL_CR,MOL_SO,CR,OPEN,1293.344283,5173,MOL_SOUTH,MOL_SOUTH,MOL_SOUTH,MOL_SOUTH,MOL_SOUTH,MOL_CRSO_CR_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_SOUTH,Forereef,Shallow,MOL_CR,MOL_SO,CR,OPEN,4232.003508,16928,MOL_SOUTH,MOL_SOUTH,MOL_SOUTH,MOL_SOUTH,MOL_SOUTH,MOL_CRSO_CR_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_WEST,Forereef,Deep,MOL_SI,MOL_WE,SI,OPEN,1384.213479,5537,MOL_WEST,MOL_WEST,MOL_WEST,MOL_WEST,MOL_WEST,MOL_SIWE_SI_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_WEST,Forereef,Mid,MOL_SI,MOL_WE,SI,OPEN,1250.749123,5003,MOL_WEST,MOL_WEST,MOL_WEST,MOL_WEST,MOL_WEST,MOL_SIWE_SI_OPEN,NOT,
MHI,Maui-nui,Molokai,MOL_WEST,Forereef,Shallow,MOL_SI,MOL_WE,SI,OPEN,512.2388267,2049,MOL_WEST,MOL_WEST,MOL_WEST,MOL_WEST,MOL_WEST,MOL_SIWE_SI_OPEN,NOT,
MHI,Kaa-Nii,Niihau,NII_EAST,Forereef,Deep,NII_SI,NII_EA,SI,OPEN,1027.496786,4110,NII_EAST,NII_EAST,NII_EAST,NII_EAST,NII_EAST,NII_SIEA_SI_OPEN,NOT,
MHI,Kaa-Nii,Niihau,NII_EAST,Forereef,Mid,NII_SI,NII_EA,SI,OPEN,1137.990268,4552,NII_EAST,NII_EAST,NII_EAST,NII_EAST,NII_EAST,NII_SIEA_SI_OPEN,NOT,
MHI,Kaa-Nii,Niihau,NII_EAST,Forereef,Shallow,NII_SI,NII_EA,SI,OPEN,613.9646175,2456,NII_EAST,NII_EAST,NII_EAST,NII_EAST,NII_EAST,NII_SIEA_SI_OPEN,NOT,
MHI,Kaa-Nii,Niihau,NII_LEHUA,Forereef,Deep,NII_CM,NII_LE,CM,OPEN,263,1052,NII_LEHUA,NII_LEHUA,NII_LEHUA,NII_LEHUA,NII_LEHUA,NII_CMLE_CM_OPEN,NOT,
MHI,Kaa-Nii,Niihau,NII_LEHUA,Forereef,Mid,NII_CM,NII_LE,CM,OPEN,487.75,1951,NII_LEHUA,NII_LEHUA,NII_LEHUA,NII_LEHUA,NII_LEHUA,NII_CMLE_CM_OPEN,NOT,
MHI,Kaa-Nii,Niihau,NII_LEHUA,Forereef,Shallow,NII_CM,NII_LE,CM,OPEN,354.75,1419,NII_LEHUA,NII_LEHUA,NII_LEHUA,NII_LEHUA,NII_LEHUA,NII_CMLE_CM_OPEN,NOT,
MHI,Kaa-Nii,Niihau,NII_WEST,Forereef,Deep,NII_SI,NII_WE,SI,OPEN,1468.465202,5874,NII_WEST,NII_WEST,NII_WEST,NII_WEST,NII_WEST,NII_SIWE_SI_OPEN,NOT,
MHI,Kaa-Nii,Niihau,NII_WEST,Forereef,Mid,NII_SI,NII_WE,SI,OPEN,2992.988492,11972,NII_WEST,NII_WEST,NII_WEST,NII_WEST,NII_WEST,NII_SIWE_SI_OPEN,NOT,
MHI,Kaa-Nii,Niihau,NII_WEST,Forereef,Shallow,NII_SI,NII_WE,SI,OPEN,919.395945,3678,NII_WEST,NII_WEST,NII_WEST,NII_WEST,NII_WEST,NII_SIWE_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_EAST,Forereef,Deep,OAH_CM,OAH_EA,SI,OPEN,978.9371021,3916,OAH_EAST,OAH_EAST,OAH_EAST,OAH_EAST,OAH_EAST,OAH_CMEA_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_EAST,Forereef,Mid,OAH_CM,OAH_EA,SI,OPEN,1848.277607,7393,OAH_EAST,OAH_EAST,OAH_EAST,OAH_EAST,OAH_EAST,OAH_CMEA_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_EAST,Forereef,Shallow,OAH_CM,OAH_EA,SI,OPEN,1541.871579,6167,OAH_EAST,OAH_EAST,OAH_EAST,OAH_EAST,OAH_EAST,OAH_CMEA_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_KAENA,Forereef,Deep,OAH_CM,OAH_KA,SI,OPEN,673.0399306,2692,OAH_KAENA,OAH_KAENA,OAH_KAENA,OAH_KAENA,OAH_KAENA,OAH_CMKA_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_KAENA,Forereef,Mid,OAH_CM,OAH_KA,SI,OPEN,632.1302084,2529,OAH_KAENA,OAH_KAENA,OAH_KAENA,OAH_KAENA,OAH_KAENA,OAH_CMKA_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_KAENA,Forereef,Shallow,OAH_CM,OAH_KA,SI,OPEN,343.0090114,1372,OAH_KAENA,OAH_KAENA,OAH_KAENA,OAH_KAENA,OAH_KAENA,OAH_CMKA_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_NE,Forereef,Deep,OAH_SI,OAH_NE,SI,OPEN,605.4764457,2422,OAH_NE,OAH_NE,OAH_NE,OAH_NE,OAH_NE,OAH_SINE_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_NE,Forereef,Mid,OAH_SI,OAH_NE,SI,OPEN,3213.604407,12854,OAH_NE,OAH_NE,OAH_NE,OAH_NE,OAH_NE,OAH_SINE_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_NE,Forereef,Shallow,OAH_SI,OAH_NE,SI,OPEN,3680.967178,14724,OAH_NE,OAH_NE,OAH_NE,OAH_NE,OAH_NE,OAH_SINE_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_NORTH,Forereef,Deep,OAH_SI,OAH_NO,SI,OPEN,556.2921428,2225,OAH_NORTH,OAH_NORTH,OAH_NORTH,OAH_NORTH,OAH_NORTH,OAH_SINO_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_NORTH,Forereef,Mid,OAH_SI,OAH_NO,SI,OPEN,1146.80066,4587,OAH_NORTH,OAH_NORTH,OAH_NORTH,OAH_NORTH,OAH_NORTH,OAH_SINO_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_NORTH,Forereef,Shallow,OAH_SI,OAH_NO,SI,OPEN,856.7078885,3427,OAH_NORTH,OAH_NORTH,OAH_NORTH,OAH_NORTH,OAH_NORTH,OAH_SINO_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_SOUTH,Forereef,Deep,OAH_SI,OAH_SO,SI,OPEN,1457.29677,5829,OAH_SOUTH,OAH_SOUTH,OAH_SOUTH,OAH_SOUTH,OAH_SOUTH,OAH_SISO_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_SOUTH,Forereef,Mid,OAH_SI,OAH_SO,SI,OPEN,3926.206706,15705,OAH_SOUTH,OAH_SOUTH,OAH_SOUTH,OAH_SOUTH,OAH_SOUTH,OAH_SISO_SI_OPEN,NOT,
MHI,Oahu,Oahu,OAH_SOUTH,Forereef,Shallow,OAH_SI,OAH_SO,SI,OPEN,3658.205214,14633,OAH_SOUTH,OAH_SOUTH,OAH_SOUTH,OAH_SOUTH,OAH_SOUTH,OAH_SISO_SI_OPEN,NOT,
NWHI,NWHI,French Frigate,French Frigate,Backreef,Mid,FFS,FFS,NOT,PMNM,56.00798857,35,French Frigate,French Frigate,French Frigate,French Frigate,French Frigate,FFS,NOT,
NWHI,NWHI,French Frigate,French Frigate,Backreef,Shallow,FFS,FFS,NOT,PMNM,1079.678505,635,French Frigate,French Frigate,French Frigate,French Frigate,French Frigate,FFS,NOT,
NWHI,NWHI,Kure,Kure,Backreef,Mid,KUR,KUR,NOT,PMNM,0.694431419,1,Kure,Kure,Kure,Kure,Kure,KUR,NOT,
NWHI,NWHI,Kure,Kure,Backreef,Shallow,KUR,KUR,NOT,PMNM,312.5339812,313,Kure,Kure,Kure,Kure,Kure,KUR,NOT,
NWHI,NWHI,Maro,Maro,Backreef,Deep,MAR,MAR,NOT,PMNM,4466.87792,4467,Maro,Maro,Maro,Maro,Maro,MAR,NOT,
NWHI,NWHI,Maro,Maro,Backreef,Mid,MAR,MAR,NOT,PMNM,3728.607834,3729,Maro,Maro,Maro,Maro,Maro,MAR,NOT,
NWHI,NWHI,Midway,Midway,Backreef,Deep,MID,MID,NOT,PMNM,0.009372889,0,Midway,Midway,Midway,Midway,Midway,MID,NOT,
NWHI,NWHI,Midway,Midway,Backreef,Mid,MID,MID,NOT,PMNM,4.95344021,5,Midway,Midway,Midway,Midway,Midway,MID,NOT,
NWHI,NWHI,Midway,Midway,Backreef,Shallow,MID,MID,NOT,PMNM,409.997152,410,Midway,Midway,Midway,Midway,Midway,MID,NOT,
NWHI,NWHI,Pearl & Hermes,Pearl & Hermes,Backreef,Mid,PHR,PHR,NOT,PMNM,48.85735714,49,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,PHR,NOT,
NWHI,NWHI,Pearl & Hermes,Pearl & Hermes,Backreef,Shallow,PHR,PHR,NOT,PMNM,1422.620999,1423,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,PHR,NOT,
SAMOA,TUT_NTH,Tutuila,TUT_AUNUU_A,Forereef,Deep,TUT_NE,TUT_NE,NOT,AUNA,79.25,317,Tutuila,Tutuila,Tutuila,TUT_NE,TUT_NE,TUT_NE_AUNA,TUT_AUNUU,
SAMOA,TUT_NTH,Tutuila,TUT_AUNUU_A,Forereef,Mid,TUT_NE,TUT_NE,NOT,AUNA,151.55944,606,Tutuila,Tutuila,Tutuila,TUT_NE,TUT_NE,TUT_NE_AUNA,TUT_AUNUU,
SAMOA,TUT_NTH,Tutuila,TUT_AUNUU_A,Forereef,Shallow,TUT_NE,TUT_NE,NOT,AUNA,22.626828,91,Tutuila,Tutuila,Tutuila,TUT_NE,TUT_NE,TUT_NE_AUNA,TUT_AUNUU,
SAMOA,TUT_STH,Tutuila,TUT_FAGALUA,Forereef,Deep,TUT_SW,TUT_SW,NOT,FAGL,7.729803,31,Tutuila,Tutuila,Tutuila,TUT_SW,TUT_SW,TUT_SW_FAGL,TUT_FAGALUA_FAGATELE,
SAMOA,TUT_STH,Tutuila,TUT_FAGALUA,Forereef,Mid,TUT_SW,TUT_SW,NOT,FAGL,27.717142,111,Tutuila,Tutuila,Tutuila,TUT_SW,TUT_SW,TUT_SW_FAGL,TUT_FAGALUA_FAGATELE,
SAMOA,TUT_STH,Tutuila,TUT_FAGALUA,Forereef,Shallow,TUT_SW,TUT_SW,NOT,FAGL,6.628024,27,Tutuila,Tutuila,Tutuila,TUT_SW,TUT_SW,TUT_SW_FAGL,TUT_FAGALUA_FAGATELE,
NWHI,NWHI_NOT_NCRMP,Brooks,Brooks,Forereef,Deep,Brooks,Brooks,NOT,BANK,66.21195617,66,Brooks,Brooks,Brooks,Brooks,Brooks,Brooks_BANK,NOT,
NWHI,NWHI,French Frigate,French Frigate,Forereef,Deep,FFS,FFS,NOT,PMNM,247.22,3237,French Frigate,French Frigate,French Frigate,French Frigate,French Frigate,FFS,NOT,
NWHI,NWHI,French Frigate,French Frigate,Forereef,Mid,FFS,FFS,NOT,PMNM,4498.01,4787,French Frigate,French Frigate,French Frigate,French Frigate,French Frigate,FFS,NOT,
NWHI,NWHI,French Frigate,French Frigate,Forereef,Shallow,FFS,FFS,NOT,PMNM,652.92,849,French Frigate,French Frigate,French Frigate,French Frigate,French Frigate,FFS,NOT,
NWHI,NWHI,French Frigate,French Frigate,Lagoon,Mid,FFS,FFS,NOT,PMNM,7827.37,11060,French Frigate,French Frigate,French Frigate,French Frigate,French Frigate,FFS,NOT,
NWHI,NWHI,French Frigate,French Frigate,Lagoon,Shallow,FFS,FFS,NOT,PMNM,1900.78,2139,French Frigate,French Frigate,French Frigate,French Frigate,French Frigate,FFS,NOT,
NWHI,NWHI,French Frigate,French Frigate,Protected Slope,Deep,FFS,FFS,NOT,PMNM,8082.28,32329.12,French Frigate,French Frigate,French Frigate,French Frigate,French Frigate,FFS,NOT,
NWHI,NWHI,French Frigate,French Frigate,Protected Slope,Mid,FFS,FFS,NOT,PMNM,3420.42,13681.68,French Frigate,French Frigate,French Frigate,French Frigate,French Frigate,FFS,NOT,
